1, Steady, Diffusion, 387858.0024123287,0.4401463414634147
2, Steady, Diffusion, 2687904.909063195,1.7792713687376496
3, Dynamic, Cost, 3313128.398104166,1.117091808499825
4, Steady, Diffusion, 4616821.566111112,1.0414638085450008
5, Steady, Diffusion, 3612760.2693541674,1.0108048744677727
6, Dynamic, Cost, 2948453.3346287087,0.6713000000000001
7, Steady, Diffusion, 2372163.2678385414,0.2091
8, Dynamic, Cost, 4156569.383583885,0.6360000000000001
9, Steady, Diffusion, 2603622.3506944445,0.5440000000000003
10, Steady, Diffusion, 1914428.398503472,1.0887419354838705
11, Steady, Diffusion, 92736.40948611112,0.3285806451612903
12, Steady, Diffusion, 2409078.7599055558,1.4292021661212406
13, Steady, Diffusion, 2236299.702371162,1.3917112981143838
14, Steady, Diffusion, 2049634.9334243054,1.2706991117344553
15, Dynamic, Cost, 1680044.7719027775,0.6439232819074333
16, Steady, Diffusion, 1667186.7103702081,1.0865022596228766
17, Steady, Diffusion, 3045531.862951111,1.3162861150070126
18, Steady, Diffusion, 2506620.279781477,1.2088203210222845
19, Steady, Diffusion, 2378493.6337424247,1.634724863233352
20, Steady, Diffusion, 2050769.6215197134,1.5147635351820412
21, Dynamic, Cost, 1486224.958875,1.1745523486134692
22, Steady, Diffusion, 616513.081975,0.7142807017543858
23, Steady, Diffusion, 990835.3317875001,1.3226728919071873
24, Steady, Diffusion, 2625443.279395834,1.194137804187889
25, Steady, Diffusion, 1655693.2739208343,1.2958157894736841
26, Dynamic, Cost, 1193248.4841666669,1.251094699113375
27, Steady, Diffusion, 836105.6086375001,1.907219298245614
28, Dynamic, Cost, 2128403.4192791674,0.8478754008677608
29, Steady, Diffusion, 1266998.7704958334,1.3329788719109603
30, Steady, Diffusion, 1735282.0652083338,1.5910104697226939
31, Dynamic, Cost, 891983.4910291665,1.349613469156763
32, Steady, Diffusion, 1579796.8112374987,0.9708541784568949
33, Steady, Diffusion, 1052177.7471999999,1.297666666666667
34, Steady, Diffusion, 18502.4,0.041666666666666664
35, Dynamic, Cost, 3133124.1830399996,1.5359000000000003
36, Steady, Diffusion, 2514266.2574400003,1.1034
37, Steady, Diffusion, 1458278.0081600002,1.5102000000000004
38, Steady, Diffusion, 1813096.2406400002,1.334566666666667
39, Steady, Diffusion, 1432721.4144,1.3936333333333335
40, Dynamic, Cost, 1316925.6745599997,1.457566666666667
41, Steady, Diffusion, 1919608.9796800003,1.2508666666666668
42, Dynamic, Cost, 1287156.62448,1.5122000000000002
43, Steady, Diffusion, 1528806.5913600004,1.2161000000000002
44, Steady, Diffusion, 995793.2508800001,1.2360666666666666
45, Steady, Diffusion, 1604212.7542400004,1.370866666666667
46, Steady, Diffusion, 907878.88992,0.8253666666666666
47, Dynamic, Cost, 1775178.6864000005,1.4258333333333335
48, Steady, Diffusion, 1650465.9327999998,1.0841666666666667
49, Dynamic, Cost, 715158.0847999998,1.4030000000000002
50, Steady, Diffusion, 1972158.4959999998,1.2083333333333335
51, Dynamic, Cost, 1703942.1952000007,0.9838333333333332
52, Steady, Diffusion, 1553070.9599999993,1.3996666666666668
53, Dynamic, Cost, 1498561.7232000001,1.3011666666666668
54, Steady, Diffusion, 1235643.0895999998,1.0803333333333331
1, Dynamic, Cost, 340310.8092289141,0.3757674418604652
2, Dynamic, Cost, 2126113.300201876,1.6220320412068823
3, Dynamic, Cost, 2620327.627915277,1.4359806512753455
4, Dynamic, Cost, 4652392.233388889,0.9733093525179854
5, Dynamic, Cost, 3130676.891333333,1.0771942446043163
6, Dynamic, Cost, 2152273.5356844445,1.0097172661870502
7, Dynamic, Cost, 1666199.0961924999,0.3624237410071942
8, Dynamic, Cost, 3240333.1245138887,0.9533093525179854
9, Dynamic, Cost, 1818217.5189249997,0.8762014388489208
10, Dynamic, Cost, 2129251.265075,1.0354172661870502
11, Steady, Diffusion, 116408.33,0.29376978417266186
12, Steady, Diffusion, 2400079.006777778,1.1091251798561148
13, Dynamic, Cost, 3176578.5601666663,0.9675093525179854
14, Dynamic, Cost, 2020918.3010833336,1.0748712230215827
15, Dynamic, Cost, 2676461.15875,0.656131654676259
16, Dynamic, Cost, 1785962.010292425,1.0262517985611508
17, Dynamic, Cost, 3729242.317302778,0.9369496402877697
18, Dynamic, Cost, 2381527.8818305554,0.9786474820143883
19, Dynamic, Cost, 2706298.194869444,1.1395539568345323
20, Dynamic, Cost, 2879774.655084596,1.0135035971223019
21, Dynamic, Cost, 1422382.1504444438,1.1044172661870504
22, Dynamic, Cost, 1230385.0412777779,0.4388776978417266
23, Dynamic, Cost, 1196075.7548135275,0.9379785215306018
24, Steady, Diffusion, 2662237.417643723,0.9468406839745596
25, Dynamic, Cost, 2048853.2527178896,0.8067472630591179
26, Dynamic, Cost, 1192885.0754900961,0.9298841622354291
27, Dynamic, Cost, 1298999.6479373612,1.0601991450318007
28, Steady, Diffusion, 2825095.640397861,0.8846661453445939
29, Dynamic, Cost, 1445475.0797579098,0.9152478365133981
30, Dynamic, Cost, 2076516.997040556,1.1507996037952248
31, Dynamic, Cost, 1185300.1782556947,1.006660306537379
32, Dynamic, Cost, 2009663.7210201395,0.7621643207173393
33, Dynamic, Cost, 1261508.132010897,0.9448873944322802
34, Dynamic, Cost, 13765.633333333331,0.05755395683453238
35, Steady, Diffusion, 3748137.526499319,1.062736669794599
36, Steady, Diffusion, 2676960.972200834,0.9038102908977167
37, Dynamic, Cost, 1499751.0864697779,1.3437701178187884
38, Dynamic, Cost, 1762728.6508033331,1.1081173913043478
39, Dynamic, Cost, 1373367.365960583,1.234213043478261
40, Dynamic, Cost, 1290398.2238521003,1.3207913043478263
41, Dynamic, Cost, 2016635.586428625,1.0334753623188406
42, Dynamic, Cost, 1287156.62448,1.5122000000000002
43, Dynamic, Cost, 1528806.5913600004,1.2161000000000002
44, Dynamic, Cost, 995793.2508800001,1.2360666666666666
45, Dynamic, Cost, 1604212.7542400004,1.370866666666667
46, Dynamic, Cost, 907878.88992,0.8253666666666666
47, Dynamic, Cost, 1775178.6864000005,1.4258333333333335
48, Dynamic, Cost, 1650465.9327999998,1.0841666666666667
49, Dynamic, Cost, 715158.0847999998,1.4030000000000002
50, Dynamic, Cost, 1972158.4959999998,1.2083333333333335
51, Dynamic, Cost, 1703942.1952000007,0.9838333333333332
52, Dynamic, Cost, 1553070.9599999993,1.3996666666666668
53, Dynamic, Cost, 1498561.7232000001,1.3011666666666668
54, Dynamic, Cost, 1235643.0895999998,1.0803333333333331
1, Dynamic, Cost, 318911.7316501262,0.3373528637261356
2, Dynamic, Cost, 2205483.199311111,1.6705591975831784
3, Dynamic, Cost, 2956193.8084548605,1.2189243547178765
4, Dynamic, Cost, 3509566.1341493046,1.122301513425407
5, Dynamic, Cost, 2657335.7256250004,1.1332446381983894
