Time,Cost
1393.4214728656561,739559.260671829
2431.2104892999996,677098.9315076588
2173.046311388889,684060.0975848212
1412.2256508777782,729933.5558512066
1413.1546804101004,712229.6850928883
1839.747649412121,688826.5280397648
1667.062741255555,697621.3786409225
2017.564230844444,688527.611645202
2093.237232344445,687598.3610319083
1493.2125896027414,705756.6430533803
1561.519989727417,699274.4186074819
1748.0927716206347,693682.7406248611
1424.7870157242423,708146.9327093246
1508.0534913075037,699691.6798571396
1787.9554175707071,693521.7230736663
