Time,Cost
426.8715303333331,438162.2784607499
1367.4447719999994,393083.5161420122
491.64818866666667,421467.6773016148
465.49592555555546,429543.2499283723
464.618912,435552.83124099503
488.0814508989899,426675.07013256015
509.167689,420833.9070596276
521.650736,418155.1735552338
452.31686944444436,436405.6340572062
569.604007,413116.41538035485
569.3858680000001,415763.1618008648
650.7548026666666,407273.5703145379
547.650992,416510.8230675495
471.5087620555555,427560.37970320054
469.1032920555556,428994.50740977394
636.0402439999999,408746.216263961
642.2014928888888,408068.5315980223
666.9089710000002,406651.2726005414
531.4978386666667,417369.8345415629
699.761304,405020.41800706636
598.9816659999999,411624.46665767604
779.1101360000001,400166.5711424416
568.8764492222223,415808.88338037085
739.772588,402546.58833402995
721.972335888889,403203.9391813835
485.4258033333333,427403.71508680575
909.4801520000003,398543.76553035097
543.2512760000001,417085.5145752009
596.4930042222223,412760.3694296157
688.4096040000002,405566.15910426155
889.6296840000002,398702.6870161195
623.6862439999999,410583.3312398391
628.7814430000002,409668.1111288326
461.98512066666666,435950.6473092726
1341.1431719999994,393421.99496714206
868.6609000000002,399033.9612692978
886.2786860000002,398982.6207317345
580.0651224444445,413026.7033096758
682.3484060000002,405757.52466381784
746.2060613333333,401425.58675861586
802.4871379999997,400135.8908768013
1290.9411119999995,393726.93742493965
746.0193379999998,402048.2916078432
701.856655,404331.16787605005
628.0161159999999,409891.34356801235
842.8070600000001,399557.78516976483
1119.3172319999999,395992.9639245303
1045.2018360000002,396824.002356621
1356.6447719999994,393257.4538290072
714.6925340000003,403707.34723542054
1222.8516379999996,394672.8172411319
589.9391119999999,412773.5144769408
1061.1676800000002,396705.70412668743
758.4759800000003,401385.0590956285
1160.9615719999997,395425.87950117874
1311.0533439999995,393716.13654986385
988.4957,397487.82346509135
1129.99388,395840.47873756796
761.7257693333332,401127.6086085582
832.7328240000003,399685.4292469294
1270.9235639999995,394127.2969393969
775.102328,400641.8453021621
680.9688006666667,406507.93508704845
1260.1235639999995,394301.2346263918
607.9284126666666,411488.4324813147
951.5350840000001,398116.94618314854
918.1240960000002,398429.9910673442
1024.6069400000001,397160.0123902949
766.2628000000002,400786.3979966587
814.0741720000002,399903.45444341406
717.6106748888889,403220.6925400047
616.6029527777779,410887.48551319516
679.9611560000001,406562.085803243
609.4214864444444,411222.14858002646
1232.0251359999997,394661.2016346676
1213.5139119999997,394848.0226331901
743.2591739999999,402464.2902071385
1151.5053599999999,395477.73505711317
1032.6148960000003,397039.30556158663
821.9293560000002,399823.26664433925
931.947884,398338.5019472251
940.4638560000001,398212.61453687365
966.4028560000003,397879.9385797646
1110.0894040000003,395995.14434023015
1000.0617040000002,397462.8334261789
1067.7388280000002,396599.52251708985
924.0486560000002,398358.5348080008
1330.8884639999994,393440.203821215
981.715364,397561.76140226476
707.848432,404228.79890879005
1086.5809700000002,396368.88125265617
1136.303044,395833.27482331265
1358.7662719999996,393187.3753875931
957.6198880000003,397891.5118807496
613.0274864444444,410917.25177133264
853.111256,399504.2666073191
1171.6884039999998,395413.07485442393
1105.617308,396098.0509158797
862.3772440000004,399182.2552165577
828.0888600000001,399789.65719420917
1318.2222859999995,393551.9999779845
979.3731400000001,397770.92518860335
1237.9508079999996,394591.7176628618
1089.6615600000002,396263.5326935906
1078.0566300000003,396416.99111918756
1283.4607039999996,393902.581554891
1246.5247839999995,394401.7656482658
1096.68038,396239.2960333129
1101.0817080000002,396232.6550323009
771.913311777778,400750.6273138955
1327.1648919999993,393489.6228654468
1144.490336,395827.67289115733
1204.7796079999998,394932.07542874024
1018.4675160000002,397236.44357739104
1252.4347719999996,394374.6124836282
1197.234864,395014.39519318636
1077.082664,396552.3793341587
1288.6367839999994,393872.3216933162
939.807796,398332.7875911663
712.4987800000002,404053.00803438417
956.2495800000002,398079.02886754245
1311.3203439999995,393715.0353628185
1007.1741680000002,397418.96328043565
1181.421064,395294.45889067213
1320.9628419999995,393530.07035436097
1038.3546000000001,397027.8313332476
808.971060888889,400056.9808222776
1148.3568599999999,395615.58938521927
1200.1873679999999,394946.5401749794
1255.7947319999996,394305.55210945266
1176.9333919999997,395306.3586671383
1013.3829560000003,397415.61048063595
1186.8244319999997,395277.9246280475
1275.2835839999993,394098.18148600217
1062.709284,396618.8716347794
1190.91742,395042.7537137925
972.8830800000001,397847.12861020654
1278.8840879999996,393993.8773249703
711.3891824444444,404069.8367048599
974.1507560000002,397845.13166133047
1003.4064360000001,397441.7830697648
1174.4526079999996,395398.5453434012
1187.512211070707,395160.21743819927
855.8562000000003,399365.49781863193
1041.77196,396883.3025770754
1242.8970439999996,394538.06907066127
1211.0087990707066,394921.4604563844
804.3348560000003,400122.0522228204
1242.9559519999996,394500.8076357117
1041.61426,396988.9722704212
861.1686120000003,399338.66692447435
808.6374560000002,400119.70743149467
859.7183360000001,399345.8382491969
1190.5798080000002,395106.21648388077
1277.7272439999995,394029.5434784389
855.3094560000002,399482.7135849571
1016.457768888889,397312.65316017775
1145.7831439999995,395725.9027623298
1146.8636039999997,395707.53594651114
1211.226392,394917.1797949163
1077.642352,396536.1230111249
1015.5125800000001,397383.83479647135
1015.6354960000001,397362.69831535796
