Time,Cost
686.806148,167924.47223677495
202.22804157575757,221693.31979176265
209.72411466666665,207031.48683686505
659.986952,171884.83164287882
551.9744880000001,171968.19638083162
385.2804,174582.31868914136
212.409212,199990.72205994584
513.1187600000001,172128.97045160356
236.56342,189177.91460549957
440.46806000000004,174208.7725208838
485.78870400000005,173038.4717313889
300.78891699999997,180052.22793144695
276.94542,180820.42516361107
232.515624,192743.54975127522
264.2984,182516.21206930056
251.75663333333333,186601.2284616515
364.4981216666667,176271.44270491152
458.7384468571429,173184.6838197547
330.415505,179708.48953167928
216.43064,198291.1775185479
264.19184,185641.8256235354
228.67952666666667,194813.7622480866
217.87616799999998,196440.18195471718
453.979548,174087.4472569391
332.887452,179409.8620210303
226.828149,195828.9748505638
345.5857853333333,178526.81002924457
262.34559,186274.87291244947
353.28354299999995,178258.15645581027
359.991736,177319.00622817894
359.30495199999996,177752.8820054749
346.0514022222222,178523.21694968425
