Time,Cost
149.65973169999998,105490.46893077272
366.9569028,93767.83974318937
281.03776059999996,96185.36382632575
153.5406091111111,103373.7214327361
245.8938051111111,96411.57979348736
156.31226099999998,101879.2733813472
152.5980571111111,104019.15574190277
181.3291638,99226.83254104797
300.3929299111111,94914.23875427018
309.6551179111111,94544.09546932069
170.3334099111111,101331.0272383952
187.0035638,98775.08430010352
151.1597885,105119.50368918182
331.2996019111111,94379.63510427017
289.7152326,95626.30545577777
171.59753899999998,100290.79036002778
178.8334625,100180.95490871718
191.9906345,98164.62759118684
360.0441053,94066.01385668683
220.51273311111112,96963.57247987625
165.521121,101640.6785271755
283.7784766,95631.61397563128
343.34050529999996,94124.6087097929
201.1575638,97964.00972671463
245.8447331111111,96553.64754432069
230.9078788222222,96900.7746982929
234.9892578222222,96755.61431707068
309.02132991111114,94912.91271954797
214.98713311111112,97230.76576818684
158.6024882222222,101742.46390508332
211.88433311111112,97362.02785276514
334.9871179111111,94289.35692038886
201.7422798,97712.11913765907
365.51796079999997,93915.1009845429
206.536518,97708.24699488128
339.87892991111113,94277.1283693207
207.97546,97450.49026026514
233.8422269333333,96790.36905248735
206.73389499999996,97487.6871299318
340.5127179111111,94135.6476606818
365.8447179111111,93834.53811454795
342.2586908,94124.94537645957
341.6249028,94135.27234604796
341.67397479999994,94131.19595551514
