Time,Cost
138.34685013333333,107104.14244974646
774.5051524,86376.45985447222
146.78884079999997,103851.37621978535
150.42539979999998,100606.59809268008
146.56092,106273.559121552
159.0460826,98686.39311359999
151.22279524999996,100305.55840884674
217.6650807333333,95477.14500947221
208.35849212222217,96225.90739763889
179.85549899999998,97989.20059758837
191.96348559999998,97459.8069507828
143.03129366666667,106725.35090915556
174.33095666666665,98232.05582589391
245.96924951111103,93688.5358984242
251.74526559999998,93345.08455430203
199.24138239999996,97192.80965066665
227.28867924999997,94606.16962999999
230.76939399999998,94352.82962802776
203.20805504999998,96411.84272416311
222.82108559999998,95283.59451161615
193.7240739111111,97309.38408677271
245.87260586666665,94011.92441663891
312.0003684,92167.70948708332
223.79268559999997,95154.05954777778
202.9323642666666,96577.99151513535
202.85081949999997,96923.15309157979
177.02570559999998,98209.89519121111
223.987211,94860.91949564645
309.7216972,92441.90440266665
767.0854492,86467.74222791666
225.622335,94810.65218347221
202.85168146666663,96860.56970599646
240.7375006,94019.32763263887
285.9102236,92736.16273558332
291.1503856,92669.26980827776
774.1051524000001,86381.9558244722
317.6382164,92084.69162447221
758.4570492,86576.15127624999
259.02204439999997,93173.07892577778
266.1559268666667,93100.94534897979
764.2892324000001,86514.42873027777
750.9243312,86679.97238194443
314.45479199999994,92131.47067194444
234.5500696,94307.58650711107
255.03538466666663,93297.67490472221
257.61062719999995,93276.14977594443
238.56580786666666,94118.57469770199
755.3051524,86616.38171708332
236.57209719999997,94280.45450124999
270.0570259555555,93039.4989555909
283.8285678666667,92774.14488588888
302.8518708,92488.69576420201
307.92344879999996,92469.14796827777
237.17307705000002,94150.76894911868
273.8486831111111,92946.19881509089
262.21481639999996,93130.39111608586
324.91499519999996,92001.26793624999
276.52292439999997,92899.87341577777
293.73795479999995,92649.54352405554
302.50156439999995,92530.76663433331
321.6003684,92057.9848461111
300.04321639999995,92573.72713797221
518.9647696,89569.80477125
321.7432928,92042.7963819722
273.1664376,93012.74435175757
331.4162884,91914.99251708332
281.3344656,92826.1741111111
263.9142624,93121.07304447978
333.49286959999995,91898.76839494443
355.3036928,91641.49505766665
345.1811896,91742.06599280554
600.2505004,88552.39980291665
352.47967159999996,91647.65295947221
385.3016483999999,91238.82335791666
297.9440964,92626.79744333333
278.8379644,92863.95769566666
475.8678452,90111.74589791665
371.27709279999993,91417.21518208332
629.5492479999999,88184.09093458334
414.9618516,90869.9855436111
329.8287684,91940.53047747222
702.1754724,87279.63745780554
373.5520716,91392.82776580554
271.56118559999993,93035.9633241909
