Time,Cost
14993.155555555555,2137118.1718020537
5172.8,2482393.9290382816
11495.111111111111,2265916.3940242757
6935.733333333334,2367084.595704948
6897.066666666667,2370813.929038281
6046.6,2453371.2623716146
6017.2444444444445,2456933.929038282
5202.155555555555,2479147.262371615
11676.888888888889,2259603.5051353867
12103.111111111111,2244680.595704948
14081.777777777777,2175407.262371615
12406.488888888889,2227671.5051353867
14385.155555555555,2158398.171802054
14811.377777777778,2143791.262371615
13655.555555555555,2190153.373482726
12832.711111111112,2213044.595704948
13014.488888888889,2206371.5051353867
13473.777777777777,2196687.262371615
14203.377777777778,2165047.0606909427
12224.711111111112,2234353.727357609
14179.555555555555,2171108.373482726
12200.888888888889,2240337.5051353867
12930.488888888889,2208681.5051353863
12308.711111111112,2232010.3940242757
12916.711111111112,2210861.3940242752
13557.777777777777,2194497.262371615
14909.155555555555,2139468.1718020537
14301.155555555555,2160708.171802054
13571.555555555555,2192324.1718020537
12187.111111111111,2242430.595704948
12322.488888888889,2229981.5051353867
14287.377777777778,2162753.0606909427
14895.377777777778,2141481.262371615
14165.777777777777,2173153.0606909427
11592.888888888889,2261875.0401493926
11579.111111111111,2263646.3940242757
6910.133333333333,2367660.3940242757
5182.577777777778,2480807.060690942
6036.8,2453653.929038281
6027.022222222223,2455571.2623716146
5192.355555555555,2479376.394024276
6027.022222222222,2455953.9290382816
