Time,Cost
14993.155555555555,2137118.1718020537
5172.8,2481793.727357609
11495.111111111111,2265916.3940242757
6935.733333333334,2367020.3940242757
6897.066666666667,2370353.7273576087
6036.8,2453233.7273576087
5192.355555555555,2478567.0606909427
6017.2444444444445,2456460.394024276
14385.155555555555,2158398.171802054
12832.711111111112,2213020.3940242757
14811.377777777778,2143767.0606909427
13655.555555555555,2190014.1718020537
12406.488888888889,2227651.5051353867
14081.777777777777,2175383.0606909427
11676.888888888889,2259267.5051353867
12103.111111111111,2244636.3940242757
13473.777777777777,2196663.0606909427
13014.488888888889,2206371.5051353867
14203.377777777778,2165047.0606909427
12224.711111111112,2234300.3940242757
14179.555555555555,2171044.1718020537
12200.888888888889,2240297.5051353867
12916.711111111112,2210710.3940242752
12187.111111111111,2242326.3940242757
14909.155555555555,2139428.1718020537
13571.555555555555,2192324.1718020537
12308.711111111112,2231990.3940242757
12322.488888888889,2229961.5051353867
11579.111111111111,2263606.3940242757
11592.888888888889,2261577.5051353867
13557.777777777777,2194353.0606909427
14165.777777777777,2173073.0606909427
14895.377777777778,2141457.0606909427
12930.488888888889,2208681.5051353863
14301.155555555555,2160708.171802054
14287.377777777778,2162737.0606909427
6910.133333333333,2367660.3940242757
5182.577777777778,2479740.394024276
6027.022222222222,2455287.0606909427
6027.022222222223,2454407.060690942
