Time,Cost
69.19272666666667,11563.14448524531
22.15542,12370.822752344877
62.20072666666667,11650.544485245311
68.44606,11590.68734238817
28.54874666666667,12242.065904689754
29.14742,12124.568804689756
56.850206666666665,11717.42598524531
61.45406,11678.087342388168
49.858206666666675,11804.825985245312
54.25846,11776.899592388168
47.26646,11864.299592388168
44.08168666666667,11877.032485245312
26.77804597402597,12253.351714213564
23.96486666666667,12258.946988023088
34.49794,12047.97683961039
33.165616666666665,12079.793753102455
31.383066666666668,12094.562822546899
23.441566666666667,12297.513138023089
23.76844,12261.825138023087
22.79542,12323.685438023089
41.489940000000004,11942.839842388168
40.45115777777778,11964.432485245314
23.3349,12307.143142424242
29.78742,12099.425947546899
36.983019999999996,11981.157110245313
43.44168666666667,11902.175342388167
68.55272666666667,11588.287342388168
62.09406,11652.944485245313
69.08606,11565.544485245311
54.36512666666667,11774.499592388167
29.25408666666667,12122.168804689756
54.89846,11751.75673524531
47.90646,11839.156735245311
47.37312666666667,11861.899592388168
61.56072666666667,11675.68734238817
43.97502,11879.43248524531
36.449686666666665,12003.89996738817
32.53565,12085.516347546898
29.89408666666667,12096.581503102454
22.341922222222223,12350.978574963925
48.01312666666667,11836.756735245312
49.111540000000005,11832.368842388169
39.63431666666666,11973.644385245312
22.6949,12341.65486976912
56.210206666666664,11742.56884238817
42.02260666666667,11935.114842388168
56.31754000000001,11725.15098524531
42.129940000000005,11917.69698524531
55.78420666666668,11747.893842388166
38.47940277777778,11975.13623524531
49.751540000000006,11807.225985245313
49.43220666666667,11820.366253102457
37.95610277777778,11978.014385245311
43.33502,11904.575342388169
42.66260666666667,11909.97198524531
35.13794,12022.833982467531
35.46707,12019.511388023087
37.089686666666665,11978.757110245311
55.00512666666667,11749.35673524531
28.442080000000008,12247.62068802309
27.47912375180375,12247.62911976912
35.67060666666667,12007.587253102456
36.343019999999996,12006.299967388168
35.03060666666667,12032.730110245313
34.92394,12035.130110245313
34.82707,12045.008911832612
35.56394,12009.987253102456
22.5197,12344.980952741704
27.301345974025974,12250.406897546898
49.218206666666674,11829.96884238817
49.325540000000004,11822.766253102454
41.91594,11937.51484238817
56.743539999999996,11719.825985245312
41.59660666666667,11940.5331757215
42.236606666666674,11915.29698524531
42.55594,11912.37198524531
56.103539999999995,11744.96884238817
56.42420666666668,11722.750985245311
32.642316666666666,12083.116347546898
33.05895,12082.193753102454
34.60460666666667,12045.1359507215
38.301625,11977.980679689757
40.27338,11967.276929689757
39.927857777777774,11967.31063524531
28.513191111111116,12247.082910245312
39.75008,11970.155079689757
39.856746666666666,11967.755079689756
40.34449111111111,11966.832485245312
38.37273611111112,11977.536235245312
39.821191111111105,11969.710635245312
38.40829166666667,11975.580679689756
27.40801264069264,12248.100230880233
40.38004666666667,11964.876929689755
27.372457085137086,12250.02911976912
