Time,Cost
26.787475,12755.457252200576
23.428720000000002,13091.905034343436
24.627475,12910.072708549782
24.582949999999997,13026.070608549784
24.1696,13075.071858549782
26.25568051948052,12767.807727200576
25.427475,12814.294930772008
24.9696,12845.646655772005
25.222949999999997,12826.645405772008
25.907025,12802.458859343435
26.07896,12782.888084343434
24.8096,12875.646655772005
24.3296,13045.071858549782
24.71896,12892.423183549785
24.322074999999998,13062.721383549782
24.482075000000002,13032.721383549782
26.0079,12795.808084343436
24.787475,12880.072708549782
