61702.4,3.0279775687410623E7
190410.93333333332,2.6907222654797822E7
158364.53333333333,2.7316730358633194E7
128942.13333333335,2.7466672814838756E7
128044.00000000001,2.7629977409304753E7
104018.13333333335,2.765488470922215E7
184068.88888888888,2.7105090729984064E7
75729.51111111112,2.951900732250593E7
77128.0,2.901346575760024E7
166263.73333333334,2.7154710419844862E7
90358.13333333335,2.8301514309218563E7
82433.46666666667,2.8365898273594055E7
62471.200000000004,2.9924893821469374E7
91242.13333333335,2.8229940896268763E7
61786.4,3.0063758052413266E7
81201.0,2.8770476032913163E7
68948.8,2.9724406118100848E7
164831.73333333334,2.726828880252101E7
67922.4,2.990887322641084E7
97871.33333333334,2.7913202620291468E7
103129.33333333334,2.7838286992727857E7
96549.33333333334,2.81530414221073E7
61766.311111111114,3.0190465331627518E7
74502.4,2.9664826021300595E7
189711.73333333334,2.710505906566473E7
82303.46666666667,2.841996115573152E7
81634.66666666667,2.8617967283025797E7
128109.33333333334,2.747177642851756E7
81833.06666666667,2.854903759536378E7
96816.53333333334,2.8072362553005815E7
75158.4,2.959157964523222E7
78076.0,2.880333839899806E7
189806.13333333333,2.6947011184537683E7
189736.17777777778,2.7054177695791136E7
96871.53333333334,2.794025485175609E7
67995.46666666667,2.980470364280327E7
77192.0,2.894135242595476E7
103837.33333333334,2.769113318651284E7
68793.6,2.9789422189780805E7
103823.73333333334,2.777682960199441E7
164915.73333333334,2.7217919639948286E7
77359.0,2.8879984972316902E7
74593.6,2.9658440393252168E7
81707.73333333334,2.8586890278819222E7
96662.13333333335,2.8108406772786032E7
77657.0,2.8842837950962435E7
164951.73333333334,2.7171057789867E7
97252.26666666668,2.793088290817842E7
165434.13333333333,2.7170503270164475E7
103158.13333333335,2.781443813119071E7
96554.13333333335,2.8135406812217195E7
77575.0,2.8855694448358838E7
103424.53333333334,2.779685860844058E7
103785.33333333334,2.7791289467805076E7
