5172.8,2274703.778388278
18098.31111111111,1924899.2776341303
6603.2,2195439.271888242
11495.111111111111,2006154.1549953313
17384.71111111111,1933837.008403361
14328.711111111112,1975515.4998563528
16047.111111111111,1945308.3515406162
5924.8,2250499.615779645
6085.64705882353,2211821.3112834874
12938.311111111112,1977473.166523019
12259.911111111112,1983585.4659197011
11530.311111111112,2002879.1226387988
14379.911111111112,1962599.0403289518
5766.400000000001,2267395.9225023338
12903.111111111111,1978956.43977591
12173.511111111111,1999426.7773109244
17419.911111111112,1931667.9863176036
15023.111111111111,1958667.8160956686
15943.111111111111,1948697.1774402068
18063.11111111111,1928118.4103641454
15328.711111111112,1951620.3626014506
6568.0,2199358.9013502835
12224.711111111112,1986134.6987359046
12208.711111111112,1997060.3515406162
5873.599999999999,2261247.3711484587
14344.711111111112,1964969.1775838537
6173.607843137255,2202629.0443510734
5889.6,2251305.937764849
15264.711111111112,1955314.8350570996
5776.177777777778,2262637.7130288007
15058.311111111112,1955735.3101702216
6099.450980392156,2208767.5846800255
15299.911111111112,1952214.6873877756
6122.274509803921,2206442.4082094375
5774.400000000001,2266508.6875314224
15978.311111111112,1945725.9508367449
18091.91111111111,1927455.2226890756
15051.91111111111,1956947.3613445375
6127.921568627451,2204442.776879982
6098.980392156863,2211360.3192199953
6145.607843137254,2203268.0187100475
16007.111111111111,1945455.7044817926
6167.490196078431,2202722.1489262367
