Time,Cost
405.17196571428565,487178.00079306285
698.8038151111111,457941.3971913136
423.5147546031746,479559.7695575328
406.863875047619,483041.49163644674
428.89474933333327,476766.12532533566
474.345378,470957.94837596704
456.1358603333333,471905.96813027794
609.1398151111111,460198.49180964683
544.1259991111111,463255.8172072226
636.170799111111,459828.9300915912
415.03084960317454,481435.7494647297
517.0950151111111,463442.6387232579
446.7798276666667,473898.84341654775
475.6155210476191,470334.40938543674
481.1738457142857,469092.9271873813
588.0135140000001,461579.77037742466
449.87302766666664,472695.92438209616
665.0766271111111,458669.9656788136
573.031827111111,461927.31834964687
682.5659871111111,458515.0363429803
491.96355800000003,467068.5388065659
438.7173377142857,474264.6557707145
558.0123991111111,462287.1294663136
500.3297573333335,465089.2991899246
492.59022933333335,465686.7518257326
488.8327780000001,468479.68714434374
648.838799111111,459312.19659159123
650.0571991111111,459059.5984621469
697.585415111111,458142.4118929803
637.3891991111111,459666.91274714685
545.3443991111111,462831.54713298014
572.0718271111111,462064.85574409127
683.9337671111111,458373.9605024247
663.8582271111111,458885.96524159133
556.7939991111111,462553.6149124246
594.3603871111111,460818.07394381345
600.925462,460594.05855798017
487.99603099999996,469060.4665426337
492.65822933333345,465394.7641702781
435.5505826666666,474623.05409041146
431.98900933333323,476249.6882950327
502.2249671111111,464544.4951399246
489.40935222222214,467477.0551504368
505.5767853333333,464146.25984484877
513.0503133333333,463880.24984714686
434.5916577142857,475185.0823412448
408.486375047619,482640.05662311346
411.564782,481472.0438144771
410.92331547619057,482018.581390866
432.4503226666667,475801.3211497801
410.34564571428564,482314.82670114376
433.63165771428567,475524.4022145782
591.7395871111111,461232.7760554802
516.1350151111112,463456.1461954802
455.2109073333333,472557.83749340934
505.3787853333333,464329.3694021468
513.1183133333334,463800.1133121468
605.5406151111112,460446.89189298026
490.4316443333333,467379.5861587882
455.8058603333333,472500.06517073244
590.5211871111112,461313.6790065913
544.3843991111112,462968.4809013134
557.0523991111112,462408.32904298016
649.0971991111111,459110.6651288136
608.1798151111112,460257.4843096469
606.7590151111111,460328.6678246469
636.4291991111111,459733.0240638135
664.8182271111111,458842.2052415914
698.5454151111111,458070.86960798025
605.7990151111112,460354.92638575804
572.2212071111112,462053.1233846469
682.824387111111,458407.9899651014
697.7347951111111,458083.8768857581
590.9555871111112,461233.52824381355
664.116627111111,458856.195658258
682.715367111111,458510.94955798023
590.7795871111111,461293.7862288135
455.6132428571427,472514.3623764901
683.5259871111111,458397.2905579803
683.7843871111111,458391.3565929803
