Time,Cost
489.78453333333334,407059.88589486293
1632.0771733333331,367282.7238253031
520.8331200000001,398793.14566909097
520.2724977777779,402897.0594995599
530.4823052092353,395397.8479919085
490.1841733333334,404104.05966977275
567.8620523809524,391589.09278054483
559.8888523809524,393003.88462309533
512.2756680952381,403848.67365028855
588.8086,391235.66493812064
728.0981866666666,382963.4530778031
766.5993200000001,380416.1376806061
739.6662880952381,382515.3476152021
556.1478916666667,393647.42980150454
655.6441733333334,386692.78139239905
592.9652266666667,390597.02144400444
537.8022666666668,394280.163827767
654.3235199999999,387844.6515444698
531.6778607647908,395010.4028789034
617.2280666666668,388843.2531742318
601.3913600000002,389545.6152318833
595.13192,389951.97365688335
713.8972266666667,383429.1901583334
629.97896,388433.2061381207
544.09502,394012.25763799436
781.57084,379885.57961136004
607.1942666666666,389011.53752149
701.2593600000001,383855.0530956061
831.3061466666668,378603.13999196974
1604.877173333333,367622.7238253031
663.3569214285715,386630.42825477273
694.4960666666668,384731.32646959595
1627.2878399999997,367370.6563253031
760.6606380952381,380945.64240560605
680.7331466666667,385029.5440381061
678.8653200000002,385305.9456331061
700.1866214285715,384557.6551372727
667.2960666666668,385940.1120432792
670.6841733333333,385794.97984989895
793.9982666666667,379085.5758407793
810.0821866666668,378752.7996503031
755.2981866666667,381323.13050446974
741.22343,381658.4693378031
859.458186666667,377670.4576753031
640.56172,388335.5205247369
849.6233200000001,378139.6199919697
740.7684800000001,381770.7955292172
813.0581866666666,378718.4430878031
705.9221866666667,383519.0888081061
875.5180666666668,377471.7093003031
645.3008800000001,388020.150562399
788.99336,379629.1016741126
887.0919866666668,377294.28084196977
791.0222666666668,379121.25917411264
1020.3755000000001,375094.5164503031
1012.0223857142857,375272.01899196976
1003.6438666666668,375324.4258639395
1001.9173000000001,375791.83556696976
927.3758666666668,376808.4371086364
1577.243373333333,368000.6673253031
1591.7932933333332,367786.27232530306
1068.8108266666668,374342.004900303
917.267986666667,376895.9577753031
832.2581866666669,378207.49617946974
1107.1506533333336,373848.46636696975
759.3702200000001,381298.93706035
835.2341866666668,378165.686200303
978.9860666666668,376144.45193060616
1076.9746533333334,374228.1069003031
846.4233200000001,378140.41071696975
971.3075000000001,376206.97906696977
1439.4027799999997,369697.98682530306
1587.0039599999998,367874.20482530305
650.4201363203464,387907.779524899
1328.6517,371088.2864919698
1600.0878399999997,367710.6563253031
1062.12542,374484.6213253031
1055.726946666667,374598.51932530303
1100.09238,373939.366825303
1112.7424600000002,373813.761825303
1239.1497333333334,372194.316825303
1312.90098,371279.2593253031
1370.1542666666667,370568.6103253031
1322.0866533333333,371157.6053253031
1224.46678,372384.686825303
862.4341866666668,377633.2578003031
1197.8788266666668,372722.053325303
1524.86098,368629.75932530314
1406.7840133333332,370097.138200303
890.0679866666669,377256.83084196976
897.7074439393939,377247.13573363645
1460.9599399999997,369428.52232530306
1231.5250533333335,372294.7165991126
1268.2336133333336,371830.76832530304
1508.6520133333331,368823.78820030304
870.5074439393939,377626.8293586364
1263.80142,371898.103825303
1305.2438133333333,371368.1408253031
1260.0622666666668,371950.6714919697
1123.3356200000003,373683.0974503031
