Time,Cost
1632.0771733333331,367215.14036696975
481.4579800000001,398812.505672464
527.5063052092353,394203.6509136617
525.6224533333334,396354.0230908081
556.8501200000001,392411.26532654045
669.1261599999999,385023.68963828275
664.6862666666666,385741.7074660606
858.5061466666668,378001.3615919698
559.8888523809524,391480.7872240153
580.6604023809524,390076.16487039335
1604.877173333333,367555.14036696975
574.02048,390769.11495810613
649.5759857142857,386326.08081580815
721.3994266666666,382311.4658666667
517.7524977777779,396834.5351964899
1627.2878399999997,367303.07286696974
516.6099333333334,397445.6444412771
769.1754266666667,379811.23592196975
835.2341866666668,378098.1027419697
719.40684,382930.5155376767
730.7776492063492,382138.2800669697
617.2280666666668,388257.3909403031
1475.7492933333333,369169.23886696977
807.4353466666669,378750.0638969698
1175.19342,372933.02036696975
532.7924977777778,393326.63462287886
887.0919866666668,377223.1807169698
740.7684800000001,381743.41456141416
793.9982666666667,379006.74006696977
1003.6438666666668,375317.8242889395
996.6655000000003,375675.62361696974
642.0622666666666,386683.6228930808
532.4379107647908,393878.72136467183
629.5138133333334,388041.36388332257
755.2981866666667,381205.44099196966
875.537403939394,377402.12584196974
701.2593600000001,383768.48027060606
629.7849199999999,387893.7475347474
749.1982666666668,381537.4838169697
1451.5252933333331,369472.03886696976
685.2885357142857,384242.487817197
674.0593600000001,384790.8798713637
607.1942666666666,388686.5772855052
1587.0039599999998,367806.6213669697
545.1471466666667,392673.83768449497
824.0235866666669,378626.4855938637
765.4060666666667,380282.5607586364
705.9221866666667,383409.7565206061
760.1930533333334,381134.92606696975
1166.3656133333334,373036.5348669697
763.6233200000001,380718.94334196975
632.4311023809523,387433.06539611117
555.11692,392558.25275583344
1564.5932933333331,368058.6888669697
596.1913600000001,389002.2012527166
768.3820666666668,380241.8440919697
540.37405,393072.10381265153
976.010066666667,376028.70206696977
1013.835719047619,375169.62436696974
984.8329733333335,375960.31556696974
491.4579333333334,398544.78408218623
1020.3755000000001,375028.68311696977
589.4292266666666,389718.1141518327
1104.1746533333335,373813.92186696973
715.3930533333335,383190.4764669697
785.79336,379459.4319385607
1160.1159333333335,373114.6558669698
859.458186666667,377602.8743419698
562.3942666666667,391098.8934428283
486.1993333333334,398705.59367246396
522.6464533333334,396700.22488155495
656.4516666666666,386069.594742197
1068.8108266666668,374267.81986696966
