Time,Cost
463.41525,406699.32555568893
1889.4339999999995,358722.1970185785
475.2197866666666,404058.2311814717
535.6224666666667,396403.66594864347
480.86428666666666,400993.100208694
572.6496283333332,391202.7310604617
544.2100388888888,393790.762734181
735.76752,379397.4125334777
562.5004666666666,393329.7509783658
759.5303600000001,378749.7935328464
784.8505783333335,378148.4524079545
734.4114266666667,381065.3935781999
501.68726,400215.3505631133
598.0705300000001,390871.6468021645
642.9910857142859,386743.8728803211
813.9691301587302,376458.54357804824
529.23616,398022.575347583
720.6551999999999,382046.6870351154
611.2838057142856,388571.3902616847
705.0791257142857,382998.76416390686
917.02648,372482.5831353534
672.3749183333334,384918.18723169196
863.8753214285712,373742.39185380586
794.2587034920635,377217.5138736291
851.5610800000002,374277.3641233513
623.5442650000001,387323.29358232324
824.3610800000001,375468.8139784018
925.12376,371614.2137352452
689.1657828571429,384364.6476420383
657.7044983333334,386267.6237244012
514.431279047619,399704.27590205986
907.85608,372924.93400885625
886.7936066666666,373626.1378953462
848.40864,374973.67940792936
727.4236583333335,381715.9951331708
932.5103600000001,371413.5229713563
809.3572983333335,377162.94685484126
887.13596,373003.86815052293
603.8711357142859,389898.7229014215
950.9473476984126,371050.800348629
610.2522457142856,389683.4431276442
527.6136857142858,398182.3073514971
618.9922522222223,388015.3635427345
666.4952383333334,385478.1465491342
520.0472857142856,399004.5666245274
689.6076057142857,383910.9285507574
662.1381066666667,385807.48308063124
561.2975257142856,393724.7226473807
833.4264,375135.8563280483
700.1542857142856,383623.4969147726
963.98632,370819.0834324675
622.3097828571429,387679.66308140685
976.8117200000002,370645.50638107857
700.9151866666667,383275.08231251803
989.6025599999999,370379.37574080075
515.2472888888889,399116.0052819084
980.4476400000001,370577.4943241341
1878.0299199999995,358864.7480185785
958.2829866666668,370924.6576069624
830.1695666666668,375410.3664556745
1872.8167599999995,358940.2982935785
1862.9899199999995,359052.7480185785
1025.164645714286,369883.6868408008
1836.7939999999996,359391.7881435785
607.0347700000001,389781.21439852804
997.0648800000001,370354.61904913414
1845.1326399999996,359296.5248185785
1032.11036,369782.02469357854
1040.79688,369661.1252991341
1055.27012,369469.69563246745
1627.9940799999997,361990.1960185785
1048.13548,369519.3348519119
1850.8299199999994,359204.7480185785
1011.9170799999999,370069.49766580074
1035.55848,369737.5297991341
1580.5679199999997,362583.5385741341
1280.3248799999997,366358.0379185786
1633.2079199999996,361925.0230185786
1042.92232,369598.0225158007
1856.5367199999996,359165.5649435785
1074.7277199999999,369131.4564741341
1252.6407599999998,366731.6969935786
1827.2430399999996,359499.5840185785
1022.49984,369934.0187769119
1285.5380399999997,366289.6151935786
1007.45984,370141.896163023
1706.0299999999995,361014.7470185785
518.6312,399076.17386773444
1625.2092399999997,362025.00651857856
1671.9350399999996,361440.9340185785
1756.3110399999996,360386.23401857854
1002.6864400000001,370205.5142366341
1386.3330799999997,365010.95851857855
1575.0881199999997,362651.52051857853
1651.1961999999996,361700.1695185785
1470.9053199999998,363953.8055185786
1047.88352,369582.6038483766
1823.1961199999996,359550.1705185785
1752.2641199999996,360436.8205185785
1874.3939999999996,358910.1970185785
1861.4126799999995,359082.8492935785
1527.4970799999996,363246.40851857857
1160.55288,367952.51429357857
1249.8861999999997,366777.7420185786
1857.7767599999995,359128.2982935785
1663.8311199999998,361542.23301857855
1458.1651599999996,364113.05751857854
1079.9408799999999,369099.03667413414
999.7946057142858,370293.66031857854
1102.82636,368738.65399913414
1390.0421999999999,364964.5945185786
1552.4678399999998,362934.2740185785
1408.4159199999997,364745.30879357853
1588.7029599999996,362481.33501857857
1168.4903199999997,367839.45094913413
1476.6661199999999,363882.3110741342
1072.55276,369152.8752741341
1482.0649999999998,363814.3095185786
1531.1329999999996,363200.95951857854
1538.8570799999998,363104.40851857857
1088.8328,368943.77574913413
1156.91696,367998.98729357857
1702.7709599999996,361055.48501857853
1183.5303199999996,367664.67551857856
1675.5709599999996,361395.48501857853
1314.2300399999997,365923.8376435786
1660.2413199999996,361587.1055185786
1086.143765714286,368993.4439991341
1171.95696,367831.4199741341
1311.1542399999998,365975.8714435786
1006.4606704761904,370163.4436352452
1180.07568,367686.87754357856
1429.7627999999997,364469.7275741341
1456.3397599999996,364146.2607935785
1268.9207999999996,366517.6364685786
1057.9623199999999,369397.53418246744
1591.0719199999996,362451.72301857854
1093.7197199999998,368895.3364741341
1090.5638,368909.82498246746
1561.7882799999998,362817.7685185785
1519.3931599999996,363347.70751857857
1467.0249999999999,364002.3095185786
1322.5583199999999,365833.3204435786
1329.2700399999997,365724.24651857855
1185.0156,367622.04109357856
1256.7049599999998,366708.45074357855
1669.6971599999997,361468.9075185786
1648.2479199999996,361737.0230185786
1409.9931599999998,364715.20751857857
1622.1061199999997,362063.79551857855
1301.2581999999998,366135.0880935786
1128.4274799999998,368395.71800746745
1461.408,364072.52201857854
1535.7759199999998,363142.92301857856
1070.0530800000001,369209.66095746745
1436.1569999999997,364388.15951857856
1132.29436,368351.77981857857
1173.5342,367780.98701857857
1272.3367600000001,366502.23887413414
1098.9328799999998,368799.8959241341
