Time,Cost
466.69232777777785,450587.1328156313
772.6874866666668,416786.0787072079
484.03787777777785,441384.6199278536
624.3811266666668,421185.3430099856
493.16124666666667,435763.19474808086
476.5399833333332,446114.40684368677
731.5171266666667,417181.632793319
548.3163,423904.32355054107
589.2834866666668,422915.83996554115
696.4194866666668,419052.0360064142
586.0003800000001,423509.0721905411
655.6491266666667,419895.66453715734
729.4134250000001,418835.74179054116
548.1131266666667,425445.5768477634
688.1880666666667,419799.7344183189
496.40761737373737,432886.354020303
538.2293800000001,426715.78361720784
495.0723833333333,435664.8972208081
647.9041866666666,421105.8219116523
472.74618888888887,448416.97645729803
466.72866,449375.73539858585
502.751,432687.58066752524
512.6442,428968.6974405411
503.059831962482,430851.82107665215
525.36118,428315.56589747476
522.9131266666667,428447.3931119697
531.06918,427090.6120914141
475.1756833333333,447413.45838924247
688.6880666666667,419622.2540044301
655.2491266666667,420421.48725580814
509.7626333333333,429572.8950314142
730.989425,418589.3726238746
651.0039866666666,421018.5179664142
476.2766333333333,447071.9569042928
508.5282777777778,430108.7780091919
506.21387777777784,430533.5131841919
531.2742766666668,426906.26276720787
589.10018,423349.3672869698
588.60018,423375.7252905411
729.9134250000001,418780.5834572079
730.8804200000001,418655.20421525266
531.0743266666666,426961.0986997475
