Time,Cost
464.0842999999999,433576.514408319
772.6874866666668,415844.07384937967
731.5171266666667,416384.4348243796
522.5131266666667,425986.99391743506
624.3811266666668,420392.55166693
481.9084633333334,430774.2302155412
594.5514866666668,421593.1603493795
490.79044666666664,428292.07920493506
586.0003800000001,422227.91482437955
553.3811266666668,422616.9278843795
650.5039866666666,419724.0661343796
512.2142333333333,427559.4676327129
629.6491266666668,419969.24263687956
475.59903333333347,431263.8301743796
471.52158833333334,432891.74279720784
531.06918,424460.07417387445
730.3804200000001,417750.7738493796
667.93154,419051.6038843796
708.21542,418027.8363493796
545.7165,423501.1853843795
541.0441666666668,424362.47113387444
655.2491266666667,419134.10013437964
696.4194866666668,418110.33259937965
723.3603583333334,417833.27009937965
683.0764783333333,418859.8303838746
468.57038833333337,432975.6191238745
690.7878666666667,418650.6935743796
493.9527888888889,428229.3935227129
511.9742333333332,427627.0696727129
499.77423333333326,427756.3405993795
548.1131266666667,422976.45163437957
498.8150333333334,427768.6180327129
531.8209266666667,424409.1336338744
548.3163,422799.56188437954
688.1880666666667,418719.3813238746
588.60018,421846.5441368795
589.2834866666668,421775.79434937955
478.9572633333333,431037.4729488746
477.64626333333337,431109.55211554124
477.91343333333344,431062.46107387455
