Time,Cost
420.80054500000006,436212.7083837613
698.121516,410756.4901827992
428.05842900000005,429681.47358402965
425.792554,433742.5361260928
464.5247446666668,423307.13839731214
461.11494466666676,425057.77324920107
577.6644775829725,416049.9047238451
593.778079,415587.775513845
551.229412,417819.97268936265
561.0377762496391,417614.62227660476
634.61428,412515.0779553295
594.41954,415270.53316227393
510.86695599999996,420352.86165657453
420.80055,435128.81236824306
519.625613,420352.1124655697
606.2870561111112,415064.87505596486
441.969552,427704.0512997649
626.786588,412572.4612654205
439.4556153333333,428396.8203097684
452.2407597777777,426164.88811450364
507.22284388888886,420875.41830189264
437.56185200000004,428835.4150835252
483.4858119999999,422050.62913020846
490.80441999999994,421784.8728387741
549.4577068888888,418384.7927276021
458.58890799999995,425914.6660262927
653.52644,411917.2012085516
503.75314424963915,421134.1001702845
522.4239399999999,419771.8750821833
562.0465981111112,417106.9536329142
449.4430920000001,426567.90156877285
574.0054158888889,416384.04394038493
473.769852,422556.1191317741
533.4586628888887,419287.3803129863
612.7061429999998,414051.0967773649
644.7482509999999,412103.9308828901
642.8175109999999,412343.55294627923
424.8205,434312.77876188327
459.0467839999999,425486.4505886938
525.42954,419423.7948241528
473.0570439999999,423213.4206149432
435.3278899999999,429433.6667442923
626.5015793333331,413340.5113127814
538.8468079999999,418984.8787285066
609.9126739999998,414353.0771630823
478.100217,422286.5049000696
568.5832179999998,417060.54183856724
434.2004899999999,429536.1849108478
572.7298548888888,416796.5836206794
545.688192,418949.6802608292
499.72037977777774,421452.58045959217
681.26184,411263.7241994734
686.99444,411102.946803385
624.188588,413655.3044891252
657.2814444444444,411720.0506592082
676.543756,411309.0952768775
662.75108,411667.52937836235
618.502064,413962.33439223596
670.767156,411466.8612174005
422.8987222222222,434752.6904098702
480.9348619999999,422275.7590446025
473.469852,423058.91194893327
448.48256199999986,427625.43860492256
608.5942739999998,414617.22650656215
673.878156,411370.0135605518
547.3926732496392,418825.44921642035
449.36477085714273,427140.5720272314
607.0886739999997,414809.1454463143
570.2275714444445,416933.2315968172
495.67635488888897,421784.1246177137
667.319116,411507.63650087995
693.277516,411091.49693932704
524.9225399999999,419575.22487186507
423.94094,434677.9153468289
620.6340029999999,413807.2834888193
656.19204,411856.2829248773
695.943116,410879.40714377677
625.1190159163059,413394.46841398097
448.5136062409812,427161.20275383454
498.5534189163059,421542.54953661
496.0411326666667,421621.5944805368
535.7562280000001,419181.84918058704
536.5463739999999,419083.71075592824
448.49874666666676,427580.98229722504
684.32884,411190.4016177157
695.455916,411051.6348553624
643.0237559999999,412129.7753548148
664.590516,411530.2911894936
684.81604,411142.8088873497
664.145116,411579.21039187745
546.8833040000001,418829.16298404697
619.0299629999997,413890.6844916097
693.321516,411059.691548938
620.4323079999999,413861.2163020971
