Time,Cost
866.6488696000001,631065.7069044291
2127.7967695,569610.074133756
874.658620995238,619506.4889232403
874.5316316055556,628577.7631321846
894.4879099,606805.6549593845
889.4796725833332,611060.794084477
879.8404926555555,614155.0778457156
908.6726503000001,604750.8935451612
881.9338226555554,613159.3609915085
921.0482514563492,601252.9657654682
980.392125434127,595867.891244168
867.2322528611113,628748.9192742037
1021.1109159222221,592313.3779208752
918.7990163,603555.324571296
1081.2393250999999,588050.4195237005
992.7017235,594498.2378138185
1038.0181963,590637.0793414343
1065.0085999,588916.0465516805
943.3406290674604,598500.3743100095
1093.1377869242424,586554.67600224
943.1272548,599462.1025392835
1092.241985333333,587526.4087234124
939.3924563,600423.2060696171
928.1031414732323,600593.3686384993
1136.1488810666663,584781.6169588398
1059.5308912666662,589506.0326940984
918.5021379333332,603871.796415801
1006.8547584348485,593411.9327237745
1210.4242178999996,581831.6780680235
948.0118757333333,597461.2501368205
1056.4849815909092,590206.0804450363
1009.5910477333332,592833.4261744738
1170.827978533333,583095.840718149
1117.9203166999996,585776.2099457945
1197.8025514999997,582105.5275279363
1123.0383346999997,585187.7879112778
1111.5008802666664,586346.1175557867
978.324725234127,596674.1199736267
1045.2916107,590317.835117339
1180.6815134999995,582597.999572399
1140.8921523999995,584349.1479359516
1016.9097827055555,592411.5159634163
995.7615235,593804.705848391
974.0692822896825,596760.9433751223
953.5975716666667,597459.6906382154
1244.8963514999996,580947.6190195173
961.2220642666666,597068.2310034336
961.5331234666667,596897.6601854466
1223.2119414999995,581363.583761246
1233.6626221333333,581210.0430522673
993.8565975999999,593823.2951020487
1121.191273722222,585324.3769353433
1236.7448313333332,581124.6710726476
1153.6803210666665,583568.684771915
1112.7669004555557,586207.3266490105
1220.8953759999997,581675.9285654695
1040.859316479798,590621.9055713945
1163.2766611222225,583458.0223085178
1145.5284990666664,584091.0880905833
1184.4999134999996,582287.556803019
1252.5009642999996,580868.307767463
1190.0865514999996,582130.916920564
1146.9827966999997,583844.3988595012
1184.4865134999995,582591.0916416986
1169.4833514999998,583350.3465314696
1188.6417514999996,582187.1864115058
2008.2412862999997,571108.6138737561
1266.8130350999995,580628.6007973824
1887.6863030999996,572611.6912569379
1297.6636566999994,580224.2899653115
1221.7671414999995,581537.4785070122
1748.9751118999995,574345.2241636046
1262.7936042999995,580684.1776573228
1703.7158322999996,574911.1303305742
1573.2333386999996,576548.9043302712
1881.8798094999995,572686.4491307257
1810.7078322999994,573575.7560818369
1150.802567733333,583695.4921443835
2121.5911031,569683.1824705742
1914.5599466999995,572275.6771323925
1699.9761522999995,574957.9799047157
1357.0097366999996,579389.6312975313
1385.6872314999996,579008.1006105187
1389.9903806999994,578952.5060344909
1569.4276722999996,576596.9337102711
1687.4300154999994,575111.3345739074
1620.8073958999996,575946.8792205743
2042.9722458999997,570671.8718605742
1166.4723665999998,583365.0672791653
1268.7955678999997,580559.161007131
2003.6757526999997,571159.7599189077
1303.9117894999997,580091.658772934
2089.3622594999997,570088.9459557256
1614.1898622999995,576027.8413070893
2035.3681794999995,570765.0190557258
1611.2807422999997,576064.6857555741
1733.8034666999995,574539.6544415464
2093.1679259,570040.6897120893
1921.6183694999993,572185.3010823926
1397.4546462999995,578851.3947463824
1761.2870226999992,574189.2536240591
1736.9380950999996,574495.1872697157
1376.9595514999994,579125.2557121854
1581.0644722999994,576446.4305252711
1353.9564334999995,579431.1289938646
1145.7468990666664,583973.6601030001
1796.3460286999996,573751.6875604227
1253.5578842999996,580827.8614414023
2065.6843699,570384.1277439073
1998.0369663,571230.3781373925
1891.3994894999998,572563.1108822408
1306.9033642999996,580043.554289741
1706.1228722999997,574877.0733336045
1271.7046878999997,580526.7211818785
1745.0086758999994,574394.1369673925
1441.5515514999995,578280.1739034479
1552.6630370999994,576826.0206448243
1869.0146318999994,572843.1966370895
1630.5052722999997,575825.0646472409
2039.2129794999998,570716.3303640591
1774.1374898999995,574032.5173076006
1846.5409654999992,573125.0180473924
1400.8371126999996,578809.693699463
1299.5970030999995,580152.532662309
1293.0366878999996,580243.4089158521
1671.6807422999993,575310.3642393659
1683.7898622999994,575155.7604436044
