Time,Cost
1634.7406159999994,389287.3376114682
461.90915200000006,426965.941843993
652.754872,406217.42018718197
484.5562000000001,422754.4638541493
478.9852583333334,426889.8417213104
505.6294440000001,417864.29833590944
639.9444870043291,408498.4529707333
481.89299900432894,424222.0641117309
489.23707900000005,420766.64804269304
684.3821220000001,405171.6668624407
505.0553857821068,419548.42895224306
514.646559,416647.2841104364
526.9054942777778,415999.9369473852
696.496968,403592.3067050921
555.043752,413981.8423024514
666.9995931111112,405439.59954723885
537.562988121212,414947.5957726932
598.7264586666665,411182.7346022577
498.7622680000001,420288.7946089015
597.6800000000001,412218.0443356629
600.43352,410546.6208967564
1616.2433719999995,389362.79387967533
481.9897320000001,423965.9790661067
550.294203,414821.69861105614
587.918288,412554.36369225034
744.403056,401176.73301781545
1596.3950409999993,389654.5218954306
619.309718,410207.067411422
572.467232,413465.41756085487
961.109893,397450.9641551725
711.348908,403088.2356920177
735.2132760000001,402946.8429284725
741.881292,402157.7121582047
578.6366819999998,413099.3775967406
785.900072,400060.6906646214
999.8816059999999,396875.29752105183
740.8884519999999,402180.4237812349
938.020696,397576.8270212134
628.1654,409828.8325783043
1560.9346519999997,390000.3134039394
1022.4719110000001,396746.16473663604
852.505664,398903.0052423207
634.3540916709956,409179.7807722993
1534.2856159999997,390291.6990536338
732.32234,403030.28548466024
800.353988,399909.5759440819
754.3862796709958,401074.39712018945
1178.8818619999997,394591.0205089682
885.2534620000001,398460.66784849775
843.1342460000001,399012.451060948
637.6736074285715,408881.54705927963
1272.529217,393508.7877363268
1236.3128,393862.8956067943
1151.070433,394924.2973237802
1079.7034919999999,395890.53795577143
1548.0121669999996,390135.5871823395
1091.0708439999996,395768.8335779456
876.701452,398710.0961540361
765.516396,400469.96548466274
1095.1509279999998,395663.30587022856
1258.9060859999997,393599.9561563395
924.8071950000001,397859.9843075886
779.6424558217893,400297.12701217283
705.120796,403376.00425983715
1348.0088959999998,392416.61453236226
1582.7376109999993,389737.9033988089
1522.7259319999996,390405.4961456674
1359.6874259999997,392410.39737988386
864.88138,398783.4837128115
1167.0503339999998,394636.71937511466
1105.550567,395538.6085870954
1251.1551159999997,393836.0090109896
775.0248499999999,400390.47866268683
1570.5950059999996,389920.9275619986
1345.0628159999999,392605.8299994673
1190.3020819999997,394540.2821944771
968.9960080000001,397263.6370259608
937.5714100000001,397790.8191839052
823.1030999999999,399620.2446652914
1496.3126359999994,390785.9846963991
832.310978,399061.7768005009
1467.3021399999996,391140.183727467
1544.9686359999994,390211.2811225174
1427.5983119999996,391552.86883646296
1165.4250379999999,394848.10839612747
1418.8981329999997,391665.60432576237
757.114488,400716.1661570202
1402.6618559999997,391898.2624113006
576.3156230000001,413298.1927309227
1449.475293,391408.09807974845
832.055786,399269.79954793944
625.352012,409946.82326129184
1336.056553,392652.122972438
1377.0459319999995,392150.46863985766
1292.790335,393244.3128444076
813.40868,399679.8901777374
1318.97228,392857.75568944565
1332.933936,392832.4533466046
1485.4740519999996,390886.21298453654
1439.2669829999995,391462.0548817967
1033.857926,396559.2373287287
1317.5701299999996,392877.3559224977
702.233259099567,403470.8373778797
894.154033,398440.6562620719
1475.765268,390939.1399714783
1302.697898,393204.44689858676
1461.9653319999998,391281.5758328067
804.370328,399765.55074280675
1471.5238869999996,390985.62082667946
1369.096392,392179.5908032585
1506.0297069999997,390714.74617771944
1519.6794729999997,390476.0455493068
1309.7394669999999,393057.35222292953
1229.8316739999998,393933.35451662436
973.550662,397235.20603530423
1220.312438,394139.5969432027
1513.8502679999997,390577.47370198235
1139.6823239999997,395143.91810880153
900.358838,398261.9241897387
905.2504799999999,398191.57435082184
909.217708,398131.67148612486
922.4595220000001,397997.1958409759
1410.4342839999997,391840.51156396564
635.3018280000001,409148.1468449534
1118.7744159999997,395434.51924971695
980.81608,397190.2494671855
824.274132,399362.46775293944
1512.2139399999996,390666.7724926677
1384.1821029999999,392117.7249133026
759.2368120000001,400591.7110436719
1133.1113639999996,395282.1346374623
1501.2929779999995,390780.9127091416
1212.9976259999999,394195.4138966174
1128.2816679999999,395317.3803587892
897.1079560000001,398357.2228640093
809.117166,399716.28442553146
1029.27556,396682.3511962889
913.041444,398027.8679613547
1484.9019319999995,390931.4645662285
1451.7946519999996,391304.497638281
1207.9109489999996,394348.4437582738
998.107314,397009.9038219989
1254.6700449999994,393629.16682138364
1226.7366489999997,394009.07069772837
1194.169322,394466.26845810364
1365.9220959999998,392342.53770788247
1457.4243669999996,391299.3188287628
1416.3713919999996,391769.44195825217
1135.6438199999998,395170.44315242564
1147.1288379999999,395108.8720139143
994.917134,397074.3041661846
1110.4599969999997,395435.31771462486
1224.2147989999999,394107.7647370917
916.4567539999999,397998.4284781451
