Time,Cost
91014.33333333334,3.1196698395369336E7
77128.0,3.218634544298839E7
77138.0,3.141447972870267E7
86322.06666666668,3.1356726395369336E7
77152.0,3.141339972870267E7
90804.73333333334,3.1222246395369336E7
86531.66666666667,3.1331178395369336E7
86486.86666666667,3.1340402395369336E7
90969.53333333334,3.1205922395369336E7
90855.93333333335,3.1207390395369336E7
86373.26666666668,3.1341870395369336E7
90828.73333333334,3.1213126395369336E7
90811.13333333333,3.1216614395369336E7
86504.46666666667,3.1336914395369336E7
86328.46666666667,3.1351094395369336E7
86346.06666666668,3.1347606395369336E7
90987.13333333333,3.1202434395369336E7
90993.53333333334,3.1196802395369336E7
90835.13333333333,3.1207494395369336E7
86352.46666666667,3.1341974395369336E7
86510.86666666667,3.1331282395369336E7
77148.0,3.141387972870267E7
77142.0,3.141399972870267E7
