Time,Cost
77128.0,3.2214636881938327E7
91016.73333333334,3.1215176862457804E7
77138.0,3.1436058560870506E7
77148.0,3.1431226363623302E7
86322.06666666668,3.137448291917886E7
86531.66666666667,3.135179539969834E7
90804.73333333334,3.123930689969834E7
90835.13333333333,3.1223275090174533E7
86373.26666666668,3.1360460177476123E7
86504.46666666667,3.1357322391761836E7
90987.13333333333,3.1222156204893146E7
90831.13333333333,3.123110417747612E7
86328.46666666667,3.1370527276321717E7
86346.06666666668,3.1366890800131243E7
86352.46666666667,3.136324279652374E7
90993.53333333334,3.121820794298839E7
86510.86666666667,3.135350929652374E7
90811.13333333333,3.12366016572741E7
77142.0,3.143552148699993E7
90828.73333333334,3.123420864817209E7
91014.33333333334,3.1215919518745963E7
90829.26666666666,3.1233180109655052E7
