Time,Cost
289.2254,299034.9958498521
1425.3129550000003,249666.90285013343
325.4701533333333,281638.4471406711
322.65529333333336,285810.4464486796
309.61966166666673,289999.27342266584
301.70323999999994,297215.85629085876
308.9939666666666,294613.13963752886
1378.4219950000002,250310.9590563636
334.9535,278854.2994178607
1346.598382857143,250450.97643488093
379.1708777777778,274319.90939582605
322.3934711111111,288796.854405137
676.8139949999999,258574.44899717884
1307.7121550000002,251083.03428982326
304.88851444444447,294687.1738228789
626.4667149999999,259419.59340538603
550.3730288888888,261577.393796847
721.0141866666665,258330.74462347417
378.8830533333333,276771.58893877704
924.1096749999999,255486.35128289682
403.75317376623383,273054.0838881819
410.5805066666667,272276.92094020924
363.912955,276795.9805767676
398.50603055555564,274137.523787085
1294.1617950000002,251097.2530857828
538.134191111111,264156.457274964
434.72917222222213,269889.4540634235
573.8897828571428,261129.44811807005
426.278355,271016.53705114365
906.5866577777778,255667.94847347762
660.0643949999999,259390.87971413063
1265.373755,251549.18930467175
780.836835,257234.50904198774
416.47919111111116,271262.2235467498
1194.3487150000003,252131.6102626082
488.934865,266332.7158577165
1137.542475,252645.96060978717
1164.6396750000004,252615.15046792207
810.490355,257061.42827078994
882.3898350000001,255776.98466976552
953.6037949999999,255282.8200295779
357.4619628571429,278232.0605116267
1231.831582857143,252114.4089312698
607.5107377777776,259840.6086730448
316.8654016666667,288901.6355917063
543.7239483333333,263294.86148983764
485.29691999999994,267028.386031277
1093.659995,253574.85548183616
667.0918177777777,259110.77935961034
587.5999911111111,261026.89711281756
1027.290995,254336.48676562047
347.88236666666666,278722.0897161436
1178.570875,252537.73910688306
547.2694349999999,262603.43073902954
1056.108235,254139.53835299425
462.65924444444437,268572.22579985566
819.1709149999999,257017.46924462836
491.592111111111,265391.48326235573
470.8029833333332,267794.04635879525
1130.002337777778,253008.58608095231
1009.384595,254641.30137598483
1071.7821549999999,253595.34762736285
838.2591377777777,256893.79634064567
519.7236622222223,264456.33167003613
732.0225549999998,258098.25488112553
505.7612466666666,265098.4071973882
749.0803149999999,257893.61748041117
871.5026977777776,256343.93598354977
454.54006709956707,269012.893927987
475.8145277777777,267373.1638773809
1253.7525028571429,251874.68775731596
1191.338995,252291.13660291128
515.4556277777777,264908.2107357467
855.3866577777776,256523.09597558796
876.8644749999999,256248.25068217894
603.1041949999999,260193.19011062046
451.2982111111111,269644.17687673157
1033.116457777778,254152.24472539686
1237.697435,251886.82214790402
592.5315949999999,260408.64073913064
449.691155,269837.37375409814
492.4943333333333,265121.99268364365
357.3686333333333,278340.3706679113
990.282075,254921.45335164136
1119.3993150000001,253165.77185276695
545.9804428571427,262819.0246367569
1105.307835,253455.97479000728
778.0155149999998,257601.39225274167
975.4301377777778,254953.04025120116
968.1945377777777,255148.5577856458
959.8815828571428,255201.26342763347
991.4619377777777,254755.2649409343
729.9594577777776,258303.44317184703
1064.769355,254096.58137431092
593.4817949999999,260271.03305093435
1003.1156577777776,254736.0493284235
771.4248949999999,257637.60046025246
377.870625,276780.3572241991
472.3156928571429,267640.0536198558
517.6949611111112,264536.2942307216
762.3200349999998,257852.24020099928
844.9426977777778,256682.68281394662
1115.845875,253262.37547986646
754.3718349999999,257860.0278275757
855.0500577777776,256680.1893094517
764.5950577777777,257670.2754470021
1258.5178228571428,251641.24527475468
973.1989949999997,254988.2521989465
457.36658666666654,268721.5422769877
840.796035,256687.17674168103
1233.4045428571428,252012.40692708865
1110.291395,253386.82765701294
1069.2095466666665,254020.30458302304
1033.0696749999997,254168.82227649709
1261.443817777778,251636.0371885533
458.1223111111111,268660.53997887083
1071.6686977777779,253893.10725567103
1108.4872750000002,253402.61817627712
1071.640515,253953.82685284267
1004.8278577777776,254651.3246762698
1004.8265777777776,254663.31275549412
378.34642444444444,276776.0012540403
