Time,Cost
1032.66529,256609.22231572884
266.00373,290739.78286410536
274.43316888888893,281856.17103212496
268.6335188888889,288922.74614446244
292.36526821789323,278286.97199350665
286.96052888888886,280248.5855903501
335.18362262626266,273603.86642189056
276.7347688888889,281261.6560596249
266.4609188888889,289277.17551946244
303.5246411111111,277317.29068035743
315.90596,275277.5767520672
314.43473888888894,276481.4260626986
283.56180555555557,280284.7828075219
399.56957777777785,270824.2659957289
328.26856,274359.1280256785
345.36564,273049.19294711784
458.0757611111112,266325.63163133495
483.44441000000006,264972.22956133494
468.02929,265931.4492344158
438.43761,267495.7806929006
365.675,271853.12189181475
360.5934411111111,271983.04202098143
500.54149,264441.20396572887
356.875,272547.1754512845
381.3684788888889,271797.7047288349
504.291,263823.18097017333
421.80379999999997,268694.0367960066
413.27548,269012.30819434003
544.8021888888888,262838.2789657289
991.7530899999999,257120.6248157288
1007.8422799999998,256989.5274407288
558.62036,262712.3941240622
323.2536055555556,274362.07687934
323.08685555555564,274984.7220153248
384.3920688888889,270932.94834850664
400.39993,270295.71564497135
311.93228888888893,276665.2280248198
493.18407999999994,264760.2931756856
433.71316,268001.4629660066
456.91993,266678.11930133495
307.98422821789325,276995.77442997857
451.54542,267093.46348439046
383.87235555555566,271488.9211301733
452.82533,266850.2977861834
319.60056,275046.47862795106
384.28087999999997,270958.13166933996
444.08882,267336.4174905016
444.49438888888886,267186.8213655016
507.8341777777779,263741.63946878444
483.04441,265479.0985057289
409.59993,270047.9099207289
647.35153,261431.1443157288
512.9032199999999,263635.6895132289
303.59932000000003,277027.95685398654
404.07547999999997,270219.46039497136
761.0503299999999,260056.0918157288
496.44689,264552.0539139432
746.85933,260187.29681572883
423.46640555555564,268513.06039239554
982.95309,257236.1248157288
412.14295999999996,269295.89464913803
477.9237588888889,265583.3708057289
742.21412,260263.6969407288
411.586841111111,269720.85028608236
978.83944,257347.0629407288
643.2569299999999,261539.5098657288
764.74493,259963.72681572882
412.0149088888889,269690.80193322885
652.4569299999999,261408.0093157288
776.25429,259819.8598157288
788.6507699999999,259705.58631572884
751.0141199999999,260148.1969407288
966.9300799999999,257500.92994072882
959.95713,257563.5169157288
674.15117,261141.59141572885
429.61856,268118.31041285
382.4696611111111,271553.74097913795
590.4163199999999,262231.02315739554
409.19993,270174.58885406225
424.78484000000003,268295.2849032289
530.62181,263012.3383407289
350.79592,273021.9652772946
888.5585699999999,258456.7388157288
470.88155888888895,265743.51101684
682.9511699999999,261026.09141572885
943.9531699999998,257814.74891572882
1016.6613299999999,256860.4543157288
898.73557,258334.2864157288
912.84813,258112.43681572884
714.74713,260583.1993157288
868.95813,258701.74431572878
815.8504099999999,259411.03341572883
527.32721,263099.7033407289
606.43933,261942.54681572883
