Time,Cost
133.228259,102798.77015256313
735.1424782,87599.20923992425
134.8790568,102144.72423606312
139.51361486666664,100489.68038090756
143.46083826666666,100130.3691009798
147.99359199999998,99380.20313981314
165.58856466666668,97729.96498999925
165.0021732,98584.85871117424
218.667912,95073.14625621591
149.11361486666664,99137.01221164646
203.4609652,95694.35729917425
217.5231516,95502.01685417426
202.6186964,96059.33883037425
151.19011613333333,98824.73871164647
133.35984366666668,102576.10147022978
168.84046159999997,97576.94619448535
174.99240206666664,97165.05847366314
190.6985823,96263.43918687425
187.02991319999998,96502.05399529092
235.23850279999996,94146.31177567424
234.15123780000002,94443.84908817423
299.7348014,93144.11501567425
571.5051325999999,89644.67605992426
140.11705326666666,100383.03038090757
315.5419752,92947.56157242425
725.3265582,87721.90823992425
223.14351339999996,94905.93377317423
295.2590702,93355.81114242425
628.4284587999999,88941.17071167425
305.92138239999997,93006.61192842424
245.8858046,93987.71497567424
251.9234778,93912.24406067425
134.27430859999998,102376.34674439646
172.08414159999998,97328.85580177425
265.56097459999995,93727.03733742425
171.62016206666667,97464.41819631592
360.4726742,92301.94653842425
260.52369459999994,93797.00333742425
611.192018,89155.63933667426
369.83654979999994,92184.89809342424
461.0512891999999,91032.59844667425
227.79357299999998,94683.41388734091
634.8007769999999,88868.21851817425
296.37269519999995,93187.17757242426
520.262262,90286.24817167425
178.7748078,97003.78191349091
537.7899754,90073.11552492424
178.19240206666666,97079.55719469092
565.9873044,89720.89825667425
291.785259,93399.23378242424
256.4377458,93841.27769742424
242.47509806666662,94077.26977742424
288.54819960000003,93440.73325417425
638.9254291999999,88801.97169667426
374.68226239999996,92140.10092842425
365.90777299999996,92261.28053889648
731.7014211999999,87642.27179667425
134.74873326666665,102321.84845272978
623.1514586,88999.09698492424
278.053112,93585.67297742426
162.5616684,98614.00628817423
631.798418,88891.05933667425
159.193592,98677.73871164647
687.491845,88194.84215492425
206.70464520000002,95654.93586584092
414.78987419999993,91603.61678992424
541.776317,90016.28625492426
702.9135981999999,88002.07023992424
465.6738724,90967.61615667425
669.4279012,88427.69079667424
249.067912,93947.98797742424
709.8432323999999,87915.49915667425
349.2726741999999,92448.94653842425
209.5929652,95617.70729917426
179.58856466666668,96854.1670035798
529.8206954,90165.73152492425
448.8126526,91200.07007317425
657.737315,88566.77377992426
325.691853,92770.42561667424
180.2462996,96705.7660035798
523.5395492,90245.28208167425
328.3650624,92726.06592842424
575.1583325999999,89599.01105992425
615.4690043999999,89096.16389167425
586.6194586,89462.74698492425
678.5989294,88306.00359992425
239.683832,94084.79619542425
194.85975340000002,96163.27627362424
346.02899419999994,92489.49253842425
654.9144076,88603.09635167425
684.5335524,88231.87015667424
597.8194586,89315.74698492425
184.1963702,96609.56801886036
693.3321411999999,88121.88779667424
443.43936679999996,91246.53436167425
498.84149399999995,90553.02088667425
700.4898724,88032.41615667424
715.7758212,87841.34179667424
546.3905785999999,89958.60798492425
274.1390608,93634.59861742424
552.1077555999999,89887.19261667425
648.9387261999999,88676.75613992425
152.4051332,98766.83723339647
318.0820774,92853.56701167424
285.30451960000005,93488.80567217425
181.82639319999998,96633.57502802425
590.2247106,89410.68133492426
397.3948985999999,91840.41873342425
212.40389639999998,95572.54707717425
585.045246,89494.83873517424
229.1601823,94596.89400492424
199.44629959999997,96141.20246862425
384.4205941999999,92009.59753842425
672.9297388,88384.90471167426
532.9720828,90126.38852667426
506.0371537999999,90463.02579492425
436.8403017999999,91327.98644492425
458.68432039999993,91062.97244167425
660.7836179999999,88528.74433667425
608.1508972,89186.65334667424
428.3285388,91461.78446017424
331.1416774,92690.32201167425
223.73591199999998,94871.07400492423
508.65741399999996,90430.32188667425
494.5236291999999,90607.98108167425
381.96704639999996,92042.74870817424
352.0643098,92414.05109342425
644.5726305999999,88731.33233492426
309.2834886,92963.54937167425
186.65638159999997,96549.62450477426
155.3102608,98732.06658675757
420.70014299999997,91529.73842992424
367.0449142,92219.79353842424
535.4834695999999,90117.72108992425
230.21301830000002,94495.44986617424
544.1125031999999,90002.85816992425
236.10060460000003,94127.72194234091
269.46662580000003,93678.21669742424
662.9144076,88510.09635167425
340.4073312,92575.53756842425
510.88376279999994,90402.49252667425
410.4544985999999,91657.80898492424
581.3210525999999,89521.97705992425
471.81427239999994,90910.22590517424
484.61598179999993,90730.79044492425
558.1846813999999,89811.18169992426
469.3867275999999,90948.55710017425
180.2025678,96813.6210035798
646.9680926,88716.12707317424
358.07126300000004,92339.16417842424
344.4314086,92536.18117167424
214.2794716,95542.56285417426
200.1704366,96104.63074687425
386.72453119999994,91970.20781992424
674.7176324,88354.56915667425
272.387882,93641.75033917424
430.7461942,91404.16278992424
696.2904338,88084.85979492425
404.2917786,91734.84298492424
697.5708324,88068.90415667425
564.7635419999999,89729.98217167426
682.2021138,88267.96379492425
227.146249,94816.41464817424
418.42377859999993,91565.19298492424
603.8637524,89241.22954167424
322.448173,92798.99081667424
157.64561486666665,98721.78995442424
233.111592,94449.89400492424
395.01940360000003,91871.14865017425
665.3112324,88472.14915667425
516.6119491999999,90331.87708167425
561.8029772,89773.00234667424
667.060377,88464.97351817424
479.5756773999999,90793.79424992425
621.974645,89020.80715492424
258.853112,93833.19939542425
268.23719200000005,93708.37197742425
171.7225558,97368.56866969091
477.4614737999999,90820.22179492425
718.6156876,87806.83035167425
554.835917,89853.04125492425
503.66683559999996,90493.69100167425
333.64817299999993,92651.99081667424
376.4289941999999,92102.49253842425
706.5667982,87956.40523992425
442.788463,91253.63442992425
502.55065119999995,90521.39443492424
527.0067397999999,90200.90596992425
341.66289859999995,92544.06873342424
226.94887200000002,94818.93120492423
283.504299,93509.74578242426
426.4787871,91483.11217479924
336.8918529999999,92611.44481667424
