Time,Cost
138.24290591111108,112502.05194786716
820.2391748,85946.71540386048
142.4628101333333,102080.53300361616
171.85693666666666,97502.1554105397
150.08111733333334,100215.50861124242
169.17985839999997,99637.42019264329
143.7520862,101734.69703339394
196.11249862857142,97126.96297079329
223.8730476,94932.89024992028
231.14823662857142,93923.1956458655
218.5295208,95427.38022563061
208.5072910285714,96095.75352909886
163.3090072,99727.2233059192
202.2198449,96582.49599896393
248.06367649999996,93888.28468300759
252.46764653333332,93639.12874572078
255.44675902857142,93208.60248848774
207.6650222285714,96387.13489049251
266.9923976,93006.0703280544
259.8261456,93111.394159816
271.8684144,92880.05665058269
816.088118,85996.11478052715
811.6107748000001,86054.78040386047
277.44005831111104,92877.84528665332
599.3266696,88707.7853849938
297.5795328,92479.47209552713
662.2570579999999,87931.9962664438
295.04074199999997,92509.0790875938
686.7995659999999,87610.3946671938
800.831718,86185.20276719381
803.8872038285715,86151.90063832715
683.8470227999999,87651.61730386048
299.5180852,92455.41502926048
596.6084670285713,88740.6983221938
583.133344,88911.22152348269
475.3238999999999,90259.65940830491
472.87881279999993,90287.1073275938
445.20833279999994,90637.43714251443
282.79858959999996,92686.33607048268
730.8212915999999,87062.75011052714
359.529634,91703.77998386047
641.5912548,88178.41084219381
433.57621879999994,90776.39978226047
664.7201335999999,87890.42458552714
361.10095279999996,91689.77564398774
584.8926582285713,88887.27800492109
565.6514199999999,89148.80764302715
301.518624,92440.27889558775
373.1159328,91548.5885610827
467.71376519999995,90354.04756959381
560.381082,89195.47434326047
303.66914199999997,92409.06067772108
689.5098347999999,87579.95443886047
782.1277180000001,86422.09333608269
305.397634,92380.1288171938
466.209416,90368.4706625938
363.6806908,91654.0821371938
671.8655211999999,87799.58139386047
501.55438919999995,89934.10768898776
568.7800670285714,89088.17033552713
690.9506227999999,87561.7164571938
570.6641388,89062.0875071938
581.2357388,88932.75729830492
808.196906,86095.43908386047
732.4290491999999,87047.90749825441
623.9475539999999,88398.14537437157
280.6400583111111,92731.8304405094
743.2699536,86910.24011386046
741.6989258285713,86935.26581020997
496.19023719999996,89996.32244386045
783.340506,86403.8429171938
288.22561320000005,92620.92874514936
681.4655211999999,87679.79139386048
357.5648774285714,91730.68517292714
797.859718,86227.80068658774
556.913082,89236.16458803824
503.541294,89904.03535219381
688.0404703999999,87598.54128158775
660.3299291999999,87943.75006386048
469.24451799999997,90333.14861386047
370.9307172,91561.87756219381
435.6390528,90753.49732126047
625.7042070285714,88381.85216898775
729.2392259999999,87083.19686826048
477.7479684,90225.5396371938
486.26101879999993,90119.12650719381
402.4488483999999,91170.37019626047
518.0740012,89732.7212743327
780.4650280000001,86441.97210992714
461.353306,90431.78905092712
804.9827748,86136.63040386047
704.4982347999999,87394.30834698775
536.5377020000001,89487.94902003824
400.9855710285714,91183.7745221938
667.4394908,87856.3751199938
344.4806908,91892.0821371938
278.35388379999995,92849.15844476948
329.46642199999997,92082.40103992107
692.4520115999999,87548.58809447664
806.4881180000001,86123.93413065441
480.005824,90203.49702108269
484.7894450285714,90139.61511108268
447.340518,90612.02220325441
514.1813572,89769.59611981601
563.4858148,89155.03538786047
590.7844259999999,88822.57791711047
419.3492052,90964.94859042713
673.5743091999999,87778.71037719381
464.76717479999996,90387.83657052713
648.2702108000001,88096.33347752714
293.3553652,92531.6571771938
343.010022,91913.4523821938
286.292944,92633.98890947663
601.6620602285714,88685.20367526048
711.010826,87316.35124317504
511.0124339999999,89809.25966386046
810.4232548,86076.89142658774
665.6186227999999,87885.77382214935
640.120586,88198.83121552714
771.5561180000001,86553.05361386048
735.6290491999999,87000.22735663825
284.52122199999997,92673.23775666999
525.4594252,89627.1464271938
679.4120704,87707.80160158775
340.329634,91950.53541724171
489.7902372,90075.53712386047
458.318204,90468.84982386048
