Time,Cost
957.20578,159777.56984732024
188.59359999999998,185070.79440566874
281.9689727878788,173762.8541440576
189.356,184732.10938350204
191.423128,182999.80689222427
217.7906033333334,179042.7168367572
346.021612,169561.59703259805
290.472748,172503.18616827985
207.077128,181710.1143891688
224.846316,178206.5332478683
210.594,180388.63215250205
214.223528,179918.398104194
356.024968,168750.54759617668
258.66729066666664,174648.12256277265
324.898812,171196.6978127243
327.73915200000005,170437.74635966876
236.35484824242425,177057.20064871426
257.9651573333333,175153.09807349485
246.377718,175852.55412093646
338.9430186666667,170035.17472870913
234.28444212121215,177262.25755415356
269.3812633333334,174011.99251485054
240.121128,176468.9275271384
233.29916066666667,177757.50958675714
194.73392266666667,182341.07001694653
192.17907,182691.34590944648
241.03692700000002,176237.9036973909
232.580332,177988.9623963531
263.38532000000004,174291.1627107243
374.3103520000001,167835.83203524956
210.994,180304.87305527987
257.41208666666665,175534.3751046767
371.98917033333333,168124.78849686572
197.006512,182079.72196416868
767.1953239999999,162152.70054732024
202.35872799999999,181778.24111416875
407.183528,166776.78264537582
332.9176,170210.22289148692
551.70074,164846.38284732023
414.6436,166672.30915815357
201.97752799999998,182059.69496083545
296.91921199999996,171997.31268343132
544.891768,164974.0387427243
304.082812,171702.39382565356
461.09296800000004,166012.61160482027
933.7817799999999,160070.36984732025
292.709612,172272.6115891132
877.9712079999999,160770.25870232022
293.63411199999996,172183.98360911317
744.01948,162442.39859732022
376.48439999999994,167674.31573120912
872.6150519999999,160846.74065232024
881.5801799999999,160722.88984732024
379.6844,167603.9702138354
403.57280000000003,166816.40260259804
794.219324,161814.90054732023
330.7326186666667,170383.1773874465
799.7831359999999,161745.35289732023
249.62402400000002,175639.7762296586
761.6887959999999,162221.53214732022
359.2584119999999,168687.14132633543
846.77264,161160.24080232024
930.1817799999999,160115.36984732025
364.70537599999994,168644.31261284332
586.92914,164406.02784732025
482.00874,165717.53284732025
336.528328,170065.82446204248
594.668428,164358.23763577983
813.477452,161576.43065232024
301.14061466666675,171888.432350098
939.8406519999999,160006.42065232023
381.26712799999996,167431.56609065362
608.5859,164137.57505232026
445.459696,166238.97124426469
699.7032679999999,162999.9301038354
704.6782239999999,162936.42100232022
840.9121799999999,161231.28609732026
400.3728,166950.9617263354
781.912796,161968.73214732023
773.1470400000001,162080.56080232025
579.630056,164499.52310232027
266.599128,174234.33323000206
747.951324,162393.25054732023
568.726496,164633.56089732022
393.93792799999994,167055.27071620914
370.25496833333335,168351.1796568758
585.1619000000001,164430.37505232025
891.6220079999999,160599.62370232024
564.48514,164688.10044327984
953.595052,159824.96065232024
718.593724,162760.22054732023
516.50354,165286.34784732026
644.995196,163680.20214732026
512.503928,165336.34299732026
916.4166519999999,160299.22065232025
903.395208,160452.7413412091
436.08639999999997,166383.4859763354
398.5004,167002.66104494655
269.3776633333334,174147.81896376467
417.84360000000004,166632.30915815357
476.07689600000003,165791.68089732024
627.8299,163897.02505232027
505.83273999999994,165419.73284732027
366.916496,168447.90169620913
925.20858,160177.53484732026
441.848968,166286.16160482026
808.91498,161631.20484732024
671.479656,163351.40310232024
510.4931999999999,165408.49592232023
945.4325799999999,159924.73484732024
715.820796,162794.88214732026
536.316812,165040.93865232027
464.292968,165941.23670232025
449.44079999999997,166176.42125966874
734.512952,162561.23019732023
863.35618,160950.68984732023
455.63289599999996,166083.85829982025
738.844796,162507.08214732024
886.78018,160658.1724862091
895.2327359999999,160552.23289732024
502.63274,165461.0549988354
758.4887959999999,162261.53214732022
439.2864,166340.07082482023
598.30234,164263.86284732024
253.278988,175535.368110611
490.448812,165614.28865232025
371.2757603333333,168256.80842398695
431.808896,166411.18888315358
683.0899959999999,163204.01714732026
604.6647839999999,164184.33229732024
696.769724,163033.02054732025
817.08818,161529.03984732024
624.079424,163943.90600232026
832.969608,161332.77870232024
668.8191959999999,163382.40214732024
675.490384,163299.01229732024
836.180336,161290.38789732024
487.25056800000004,165655.5888538354
365.199784,168495.33875120914
558.5532959999999,164760.72589732026
649.7698800000001,163653.21183315356
493.648812,165581.69977605765
561.753296,164733.99188216872
860.1561800000001,160990.68984732023
630.890152,163856.51519732026
824.396408,161473.545382598
869.798008,160903.79860482024
240.139928,176393.98499320913
421.45432800000003,166583.8004642647
316.725612,171301.14939454244
866.5980079999999,160912.42370232023
451.622168,166149.48304855765
679.889996,163244.01714732026
574.25834,164564.6132917647
429.627528,166452.63765870914
519.70354,165246.34784732026
751.515596,162348.69714732026
660.476624,163488.94100232024
571.926496,164593.56089732022
693.558996,163075.6117967647
383.906676,167382.24128050212
298.6544813333334,171890.54647800204
665.42068,163424.88359732024
918.397852,160264.92565232026
900.195208,160492.45870232023
539.92754,164993.54784732027
499.500896,165498.88089732022
577.630056,164524.52310232027
387.1272,167168.39995272434
466.98088800000005,165913.84589732025
911.33778,160350.91984732024
723.129024,162707.10815383538
851.5722519999999,161100.24565232024
531.518568,165100.91670232025
311.15361199999995,171609.2193460576
484.516968,165688.43670232026
422.81680000000006,166535.82582482026
921.597852,160224.92565232026
776.9395959999999,162030.89714732024
854.715212,161058.70194732025
249.894328,175572.5235471586
830.157612,161365.67194732025
390.737928,167083.10677176472
320.33634,171255.78052287578
791.019324,161854.90054732023
949.995052,159869.96065232024
849.5722519999999,161125.24565232024
887.91378,160643.71984732023
533.518568,165075.91670232025
525.07674,165179.3832917647
686.585796,163162.57635232026
726.339752,162663.39519732023
755.411396,162302.25635232026
802.983136,161706.08623065357
838.9121799999999,161256.23984732025
690.863196,163107.13478620912
595.10234,164303.86284732024
653.4352680000001,163576.95795232026
321.71629600000006,171246.5203562091
386.65953066666674,167276.24303605763
308.325612,171685.30216827983
615.941952,164045.62440232025
948.7950519999999,159884.96065232024
470.866168,165859.07170232025
389.3085679999999,167122.7051582799
621.72634,163971.9304862091
311.52561199999997,171506.2549738354
819.5964079999999,161499.94370232025
619.55268,163998.23359732024
827.3576119999999,161400.67194732025
677.4792679999999,163276.40795232027
731.302224,162603.62100232023
454.98025600000005,166101.41351966874
907.327052,160409.0190967647
633.6219960000001,163822.36714732024
474.06616800000006,165819.07170232025
806.733612,161658.47194732024
737.6447959999999,162522.08214732024
712.0205239999999,162842.38554732024
641.99668,163717.68359732025
385.2950186666667,167315.46665509805
787.408596,161902.4917967647
314.725612,171331.2386738354
612.741952,164090.35159676473
313.52561199999997,171391.14939454244
657.445996,163525.88929883542
601.4540559999999,164226.72310232025
821.5964079999999,161474.94370232025
656.3141519999999,163538.71519732024
541.691768,164975.07385383538
469.503696,165873.84589732025
311.92561199999994,171431.48491120912
640.663352,163734.35019732022
554.9425679999999,164808.11670232026
496.30089599999997,165538.88089732022
635.221996,163802.36714732024
728.635552,162636.95440232023
907.727052,160398.5110967647
774.9395959999999,162055.89714732024
308.72561199999996,171649.55486272427
789.419324,161875.1009917647
910.93778,160355.91984732024
426.42752800000005,166488.43501982026
942.2218519999999,159967.6549856536
857.527208,161026.54203565358
426.0168,166500.10861522428
555.586056,164800.07310232025
923.6273799999999,160206.82984732024
617.371312,164028.83569732023
707.465768,162899.31999732024
