Time,Cost
146.74418177777778,108022.7489013659
515.9979834285715,93568.56228759806
370.8959977777778,96374.60688998333
391.6982337777777,95694.24486492424
228.94249886666665,99326.00917722582
318.1878856571429,96993.80633048298
158.5564257777778,106048.7852366298
440.9382195999999,95333.23574037226
212.72105026666668,100996.4449737409
241.98111377777775,98609.96398775482
262.21481639999996,97958.51753016667
149.08593016666666,107603.72675336587
463.17302662857134,94993.84838384303
280.7940812,97678.09282908334
487.8081722285713,94558.70070975358
161.82057822222222,105028.4449283899
177.02184599999998,103839.20128401114
304.74151377777775,97579.69140053887
180.581328,102906.24139051822
497.3086204,93802.64950017742
211.85138039999998,101401.39034088992
194.56905932222222,102880.63099335706
453.1531396,95321.77958392636
172.0372180888889,104327.62966994046
496.39547100000004,94391.76050407936
313.7240452,97212.3953068925
162.35311902222222,104438.24776118738
206.3441793222222,102094.44001940254
200.2489644,102411.53417577774
205.60234957777777,102236.78459877372
