Time,Cost
501.48391649999996,95878.83526005835
143.81068666666667,104836.05418890833
339.55953866666664,98383.11217905836
405.9012613,97133.35760955836
468.47442266666667,96771.67612905835
276.98637729999996,98744.79365955836
220.19334186666666,101307.58400065835
158.270622,101669.26548115835
145.72774222222222,103079.42433374168
234.0028357,100666.74313165835
386.70126129999994,97385.35760955836
153.7835652,102241.45685682503
150.19104324999998,103042.20852624168
241.2769968,100027.56933689168
221.9605669,101122.09142065835
232.23561066666667,100852.23571165834
480.51669146666666,96316.32784005835
341.3267637,98197.61959905835
351.6018074666666,97927.76389005836
470.24164769999993,96586.18354905835
245.74410849999998,99840.43194855835
499.7166914666666,96064.32784005835
353.3690325,97742.27131005835
257.7863773,98996.79365955836
404.1340362666666,97318.85018955836
370.8018074666667,97675.76389005836
275.2191522666667,98930.28623955835
482.2839164999999,96130.83526005835
372.5690325,97490.27131005835
256.01915226666665,99182.28623955835
155.85295546666669,101958.53448115835
248.6729968,99453.78675689168
248.7607199111111,99452.14194855836
154.1195652,102228.39019015836
157.6201805,101773.04190115836
241.36471991111108,100025.92452855835
145.92511922222224,103076.95712124169
150.11959324999998,103046.28336374168
157.934622,101682.33214782501
