Time,Cost
455.12748000000005,423890.7742377491
1074.13708,391850.08648166334
456.17432,420632.6430229765
484.85376,416715.0097230955
489.66772000000003,415900.72688170656
480.2574,418516.9549328177
1041.76504,392656.80146166333
1006.08771,392824.9957316633
582.96896,407347.4436379764
491.44173000000006,414110.581601151
961.8290400000001,394323.10032529966
933.6877099999999,394634.9957316633
608.5242633333334,405452.9280219663
1068.96504,391976.80146166333
1046.93708,392530.08648166334
560.941,407811.86965380976
717.4157100000001,400265.6999816633
518.5470623809524,411350.97577047645
463.9507309090909,419439.8328022622
737.3049599999999,399861.7265899966
628.72655,404806.8903161474
922.6661200000001,394974.0184502997
898.95171,395168.59573166334
547.0134666666668,408774.0043496431
512.05376,412049.3741421431
558.2147133333334,408153.40570880973
799.3517099999999,397669.9807316633
815.5301200000001,397314.9195866633
871.75171,395848.59573166334
978.88771,393504.9957316633
995.0661200000002,393161.31958666333
887.93012,395504.9195866633
479.34410999999994,419075.2774969844
844.4409600000001,396865.2360066633
584.46788,406717.9180990876
826.55171,396978.5957316633
639.84367,404059.98704297654
672.7503499999999,401660.11117916333
541.34973,409301.6508913097
748.32655,399489.8355143617
539.1876866666667,410292.93164547643
527.7585466666667,411005.57685380976
764.50496,398725.0219966633
634.83992,404619.1415151987
770.3545100000001,398538.91448529967
464.23427000000004,419225.85441559553
697.95451,400703.7301577996
783.6215800000001,398531.5348702996
534.0442614285714,410929.09150642884
654.1329166666667,403280.4425015876
670.75451,402542.925328633
645.01571,403732.28824908764
589.63992,405930.5419482543
855.46255,396554.5245738855
586.28048,406022.1003119664
860.7301199999999,396184.9195866633
498.72235000000006,413481.2595092066
690.2157100000001,400945.6999816633
602.4580133333333,405791.85077863303
500.98672000000005,412859.12186615105
742.4770000000001,399741.11103221885
706.39412,400629.3263366634
648.8102366666667,403449.37488658767
538.2917966666666,410403.37731809553
850.29051,396708.30427466467
762.0626800000001,399407.72086029965
686.2249666666667,401102.4163252997
682.3209666666667,401409.70859196637
665.9470633333333,403077.3930254765
541.60218,409059.1454274209
505.2940666666667,412348.40326309553
664.9049600000001,403169.8196147622
762.58955,399352.8192327997
967.00108,394193.6864816633
967.8661200000001,393844.0184502997
669.7743499999999,402595.2107615876
788.05245,398303.12476880616
679.19412,401596.98254476226
494.51602,413845.4847994844
788.3301200000001,397994.9195866633
605.86433,405770.4174190876
495.57903000000005,413603.0264203177
866.5796700000001,395975.31071166333
973.0381600000001,393717.3034702997
928.51567,394764.40957529965
973.71567,393631.7107116633
821.37967,397105.3107116633
794.17967,397799.39457529964
893.7796700000001,395295.31071166333
712.2436700000001,400427.83661583
820.70216,397190.9034702997
1000.9156700000001,392951.7107116633
927.83816,394847.3034702997
1000.2381600000001,393034.60460666334
893.1021600000001,395380.9034702997
865.9021600000001,396070.25876083004
711.5661600000001,400475.30885666335
629.66788,404726.0944497441
793.50216,397882.2884702997
501.2748966666666,412654.9995907542
