Time,Cost
297.62347,298333.8149156675
407.91914555555564,292879.4053856675
359.78486,294236.08588566753
346.3807455555556,295354.60088566755
378.68377999999996,293763.61288566754
361.33585999999997,294159.56988566753
334.8713855555556,295642.33488566754
406.4126177777778,292933.8975537231
344.8742177777778,295407.9138870564
396.40978555555563,293167.1393856675
300.3075944444444,297291.1325128898
316.9462577777778,296438.42288566753
300.2346855555556,297787.44259400084
320.8963777777778,296163.21588705643
309.03470555555555,297008.01896066754
310.1542177777778,296778.12600038975
390.95313777777784,293495.65938566753
329.4147377777778,295970.85488566756
380.23478,293687.09688566753
383.94130555555563,293634.70738566754
388.5186355555556,293612.64892316755
297.6857377777778,298143.33383927867
332.4057377777778,295875.48188705643
393.9441377777778,293400.2863870564
326.7944577777778,296109.3249787231
322.4029055555556,296109.9028856675
314.3259777777778,296576.8929787231
312.30055555555555,296656.60088566755
297.67697,298324.65036150086
394.65066555555563,293364.47338566754
394.9032577777778,293221.63155372307
333.3648577777778,295695.6478870564
305.73015555555554,297028.31281066756
308.53470555555555,297017.76896066754
333.1122655555556,295839.6688856675
300.68073,297183.99724503263
382.6205555555556,293667.7189981675
316.1462577777778,296455.92288566753
328.6147377777778,295988.35488566756
390.15313777777783,293513.15938566753
298.66612999999995,297983.4057606675
298.83063555555555,297858.36165430385
328.30098555555554,296054.8328106675
297.83143777777775,298052.52680038975
301.50858,297125.1760523342
300.8075944444444,297158.3415162231
302.46430555555554,297093.1760523342
303.62613,297092.08855233423
407.46079555555565,292891.81903150084
389.83938555555557,293579.6373106675
298.0172155555556,298006.15361150086
315.83250555555554,296522.40081066755
299.37228555555555,297805.49056066753
305.23015555555554,297038.06281066756
301.96430555555554,297103.7260906675
298.9763355555556,297820.7051115008
304.0734444444444,297079.60194122314
310.33999555555556,296753.29657316755
314.57415555555554,296553.49362316757
395.0890355555556,293198.9718315008
332.5915155555556,295854.09299816756
311.80055555555555,296666.35088566755
345.9223955555556,295367.01453150087
327.84263555555555,296067.2464565009
304.73015555555554,297061.5836440009
406.66079555555564,292909.31903150084
383.48295555555563,293647.12103150086
388.9769855555556,293600.2352773342
395.5473855555556,293186.5581856675
300.08898555555555,297789.4953906675
311.6607455555556,296688.6925523342
334.4130355555556,295654.74853150087
327.43858555555556,296075.4307773342
321.9445555555556,296122.3165315009
315.37415555555555,296535.99362316757
321.54050555555557,296129.32168566756
383.0789055555556,293654.1261856675
389.38103555555557,293593.23012316757
314.97010555555556,296541.81961066753
345.5183455555556,295375.19885233423
395.95143555555563,293180.73219816753
310.6438444444444,296733.79599205643
297.87151555555556,298037.2732865009
298.61262999999997,297986.0627240009
304.5734444444444,297068.06860788976
311.30055555555555,296701.10619816754
310.8607455555556,296722.13647455646
298.91393555555555,297857.77491566754
311.1438444444444,296711.1156412231
394.19231555555564,293376.88703150087
333.0498655555556,295841.58768566756
406.5983955555556,292911.2378315008
389.7769855555556,293582.7352773342
396.3473855555556,293169.0581856675
315.7701055555556,296524.31961066753
382.6829555555556,293664.62103150086
345.0599955555556,295387.04170316755
333.5506355555556,295674.16733150085
321.0821555555556,296141.7353315009
394.1299155555556,293379.9849981675
