Time,Cost
407.91914555555564,292879.4053856675
297.62347,298315.39088233415
359.78486,294236.08588566753
346.3807455555556,295354.60088566755
378.68377999999996,293763.61288566754
361.33585999999997,294159.56988566753
396.40978555555563,293167.1393856675
334.8713855555556,295642.33488566754
344.8742177777778,295407.9138870564
406.4126177777778,292932.7183870564
300.3075944444444,297289.86167955643
316.9462577777778,296438.42288566753
300.1513855555556,297784.41821900086
320.8963777777778,296163.21588705643
309.03470555555555,297008.01896066754
310.1542177777778,296773.59796205646
390.95313777777784,293495.65938566753
329.4147377777778,295970.85488566756
380.23478,293687.09688566753
332.4057377777778,295875.48188705643
393.9441377777778,293400.2863870564
297.6857377777778,298143.33383927867
383.94130555555563,293634.70738566754
322.4029055555556,296109.9028856675
388.3328577777778,293632.9503120564
326.7944577777778,296108.14581205643
312.30055555555555,296656.60088566755
314.3259777777778,296575.7138120564
394.9032577777778,293220.4523870564
333.3648577777778,295695.6478870564
305.73015555555554,297028.31281066756
308.53470555555555,297017.76896066754
298.83063555555555,297839.3342865009
297.67697,298313.09084400086
382.6205555555556,293666.53983150085
333.1122655555556,295839.6688856675
394.65066555555563,293364.47338566754
298.66612999999995,297983.4057606675
300.68073,297179.02580788976
315.83250555555554,296522.40081066755
316.1462577777778,296455.92288566753
328.6147377777778,295988.35488566756
390.15313777777783,293513.15938566753
302.46430555555554,297091.99688566756
304.0734444444444,297075.0775662231
328.30098555555554,296054.8328106675
297.83143777777775,298052.52680038975
314.97010555555556,296541.81961066753
297.9339155555556,298004.5917365009
389.83938555555557,293579.6373106675
299.6930355555556,297799.1319031675
298.89303555555557,297817.16403150087
305.23015555555554,297038.06281066756
301.96430555555554,297102.9260523342
301.46613,297123.99688566756
301.3075944444444,297144.2891412231
388.5186355555556,293611.46975650085
395.0890355555556,293198.9718315008
394.1299155555556,293378.80583150085
406.5983955555556,292911.2378315008
332.5915155555556,295854.0013315009
321.0821555555556,296141.7353315009
300.8075944444444,297158.3415162231
310.33999555555556,296753.29657316755
311.80055555555555,296666.35088566755
304.73015555555554,297060.31281066756
321.9445555555556,296122.3165315009
407.46079555555565,292891.81903150084
407.0567455555556,292898.8241856675
395.95143555555563,293179.55303150084
395.5473855555556,293186.5581856675
383.48295555555563,293647.12103150086
334.4130355555556,295654.74853150087
321.54050555555557,296129.32168566756
383.0789055555556,293654.1261856675
388.9769855555556,293599.05611066753
311.6607455555556,296688.60088566755
310.6438444444444,296733.79599205643
298.61262999999997,297985.9710573342
327.50098555555553,296072.3328106675
327.84263555555555,296067.2464565009
345.9223955555556,295367.01453150087
334.00898555555557,295661.7536856675
389.38103555555557,293592.05095650087
297.87151555555556,298037.2732865009
311.30055555555555,296701.10619816754
310.8607455555556,296720.8656412231
304.5734444444444,297068.06860788976
311.1438444444444,296711.1156412231
333.0498655555556,295841.58768566756
327.04263555555553,296084.7464565009
394.5882655555556,293366.39218566753
300.08898555555555,297789.4953906675
333.5506355555556,295674.16733150085
345.0599955555556,295386.43333150086
314.51175555555557,296554.23325650085
326.98023555555557,296086.6652565009
389.7769855555556,293581.55611066753
345.1223955555556,295384.51453150087
314.57415555555554,296552.31445650087
