Time,Cost
22.15542,12400.100044191919
71.78472666666666,11547.593769588744
68.44606,11591.703293398266
64.79272666666667,11634.993769588746
24.28354444444445,12323.21447077922
27.17225714285714,12181.081305699854
26.72058,12244.570439826837
28.86742444444445,12126.446026334774
25.95657,12294.963676731599
23.99008666666667,12367.192215223664
40.60277714285714,11961.201491810963
59.442206666666664,11701.875269588745
61.45406,11679.103293398268
39.51477714285714,11972.659714033187
54.25846,11769.048293398268
52.45020666666666,11789.275269588747
28.096666666666668,12158.843459668107
33.47219666666666,12067.965137445888
29.855611111111113,12101.726820779219
26.03154444444445,12253.639125144296
22.79542,12387.103908080808
26.027681111111114,12280.468934668108
29.78742,12113.11049577922
33.610777142857145,12046.660329112552
23.643544444444448,12382.287619191919
34.42852,12043.27010689033
38.17768666666667,11979.186719588743
69.08606,11566.560436255411
54.89846,11743.90543625541
47.37312666666667,11855.781626731601
47.90646,11831.305436255412
54.36512666666667,11768.381626731602
61.56072666666667,11678.4366267316
62.09406,11653.960436255413
68.55272666666667,11591.036626731602
30.875420000000002,12086.07046800144
41.209944444444446,11940.616158477631
30.98208666666667,12085.279356890329
31.861530000000002,12070.352418001441
56.850206666666665,11720.175269588744
63.18206000000001,11640.36043625541
62.20072666666667,11653.293769588745
69.19272666666667,11565.893769588743
49.858206666666675,11807.575269588746
50.83954,11794.641936255412
48.994460000000004,11817.705436255412
48.01312666666667,11830.638769588744
55.00512666666667,11743.238769588745
55.98646,11730.30543625541
57.831540000000004,11707.24193625541
70.17406,11552.96043625541
42.129940000000005,11915.109594588745
36.65194,11993.981561255412
45.06302,11878.3296501443
43.75060666666667,11883.920269588745
50.94620666666667,11793.975269588744
47.09614111111111,11870.333205699855
63.288726666666676,11639.693769588743
71.67806,11548.260436255412
59.335539999999995,11702.541936255413
70.28072666666667,11552.293769588745
52.343540000000004,11789.94193625541
64.68606,11635.66043625541
57.93820666666667,11706.575269588746
45.69880777777778,11874.162094588744
31.968196666666667,12069.56130689033
43.64394,11884.586936255411
42.81090777777778,11897.520269588746
34.7596,12027.100251334774
42.55594,11899.580361255412
41.420519999999996,11935.08193625541
41.91594,11924.723218398269
56.743539999999996,11720.841936255412
49.751540000000006,11808.241936255414
49.10112666666667,11817.038769588744
56.09312666666667,11729.638769588744
38.071020000000004,11986.81853903319
26.61616666666667,12246.651276334775
27.99,12163.303734668109
37.41101444444445,11989.928894588746
35.84814444444444,12010.759169588746
35.24460666666667,12019.140081890331
27.24196,12166.365548160173
47.20280777777778,11869.462094588744
36.33260666666667,12002.603362445885
47.26646,11856.448293398269
36.22594,12003.346473556998
35.13794,12026.08043189033
27.26825714285714,12165.087015223664
37.517681111111116,11989.262227922078
35.56394,12015.076590223665
42.06424111111111,11923.329793398269
45.16968666666667,11877.53853903319
45.59214111111111,11874.828761255412
35.67060666666667,12012.38585689033
41.316611111111115,11938.815269588742
42.70424111111111,11898.186936255412
42.66260666666667,11898.993694588746
