Time,Cost
71.93720166666667,11478.549479797977
22.15542,12400.86902217893
25.466,12232.23763217893
25.001986111111115,12346.085724559885
68.44606,11535.50623575036
64.94520166666668,11565.949479797979
33.920075,12004.950634559882
40.290639999999996,11890.149217893217
26.365141666666666,12189.824959559883
27.099053333333334,12137.993023448773
32.92474166666666,12050.381842893214
42.305455555555554,11869.33658217893
28.087699999999998,12105.050498845594
54.744445,11716.52208217893
33.941857142857145,11971.650098845595
61.45406,11622.90623575036
59.59468166666667,11632.830979797978
52.60268166666667,11720.23097979798
27.52212,12127.787467893217
26.106,12196.481715512266
69.08606,11503.50623575036
62.09406,11590.90623575036
61.71320166666666,11616.249479797978
68.70520166666667,11528.849479797977
25.725141666666666,12222.308292893216
52.496015,11720.897646464644
71.830535,11479.216146464645
51.098681666666664,11724.93097979798
63.44120166666667,11570.64947979798
64.83853500000001,11566.616146464643
59.488015000000004,11633.497646464646
58.09068166666667,11637.530979797979
70.43320166666666,11483.249479797978
38.02132555555555,11928.987510750361
22.751319444444448,12387.69164122655
22.79542,12364.559880512264
28.117855555555554,12085.273721067817
47.940237402597404,11790.94455717893
37.24216166666667,11949.609926226552
62.35320166666666,11584.249479797978
63.18206000000001,11577.306235750359
50.83954,11731.58773575036
69.34520166666667,11496.849479797977
50.01068166666667,11738.530979797979
70.17406,11489.906235750357
24.454143838383835,12350.785724559886
36.2736,11950.208876226552
23.497986111111114,12354.541641226551
43.56114166666667,11842.746076226547
43.97502,11829.698610750358
40.20110055555555,11901.139271464646
38.80376722222222,11905.17260479798
39.727495000000005,11904.017421464647
45.91599166666667,11799.837479797978
30.897441666666673,12057.959992893215
32.294774999999994,12053.926659559882
31.42074166666667,12055.081842893214
37.69016166666667,11940.05075479798
35.185599999999994,11963.80887622655
48.616119999999995,11781.317176226548
35.5977174025974,11960.598965512265
46.673325000000006,11797.804146464645
49.58468166666667,11758.157354797979
49.751540000000006,11745.187735750362
56.25601499999999,11683.797646464645
38.071020000000004,11914.707510750359
54.93223740259741,11707.32208217893
22.307895000000002,12394.878932893218
55.264495,11699.521332178927
27.203895,12132.187467893214
34.560075,11969.680009559881
48.416595,11786.383842893218
49.111540000000005,11777.187735750362
56.31754000000001,11671.96151075036
22.630413333333333,12390.295599559882
57.55801500000001,11649.100796464641
57.00268166666666,11651.130979797977
28.207649999999997,12080.851248845596
34.7596,11964.613342893215
28.7277,12073.050498845594
55.60812,11688.464576226546
47.52812,11794.91717622655
49.264015,11771.197646464647
44.86939166666666,11816.708104797977
30.374141666666667,12058.352467893215
54.896919999999994,11710.531992893215
44.346091666666666,11819.586254797978
30.267475000000005,12059.01913455988
32.81807499999999,12051.048509559881
31.314075000000003,12055.748509559882
29.403475,12064.182259559882
29.850841666666668,12061.230617893216
32.40144166666666,12053.259992893214
44.762725,11817.374771464645
28.98684166666667,12066.393742893215
25.57266666666667,12231.570965512263
43.2656,11846.201676226548
45.06302,11809.764860750358
24.560810505050505,12349.45239122655
25.618475000000004,12222.49162622655
38.69710055555555,11905.839271464647
39.834161666666674,11903.350754797979
38.33016166666667,11908.05075479798
24.895319444444446,12346.752391226553
28.360125,12074.861159559881
28.880175,12067.06040955988
23.054561666666668,12357.419791226548
