Time,Cost
47.32859499999999,11758.291068001443
55.72854166666667,11701.19106800144
50.18726166666667,11723.277734668107
71.10481555555556,11580.765490620488
32.592479999999995,12006.874606890331
29.94304,12037.639748556998
75.61995722222223,11534.995401334774
63.44120166666667,11623.612623556997
27.724377142857143,12101.172506890329
37.312075,11906.111976334774
22.15542,12327.605908477635
25.169079999999997,12216.626101334776
42.769755,11840.33956800144
40.195725714285715,11871.653943001442
61.606534999999994,11669.892623556996
43.14930666666666,11804.592901334774
35.36118611111112,11955.139901334773
48.832595,11749.19106800144
40.290639999999996,11847.643526334774
43.04264,11805.259568001442
41.79426611111111,11842.943526334773
72.76129055555556,11570.12873466811
73.96348222222223,11545.561046176044
28.144330555555555,12083.459690223663
23.899186111111113,12254.296726334775
33.610777142857145,11977.636712842712
55.657430555555564,11702.57773466811
28.85504,12063.473490223665
23.035186111111113,12257.076726334777
63.288726666666676,11629.5316017316
50.28012,11719.49106800144
67.590535,11585.232623556996
34.7596,11957.87634577922
47.52812,11753.891068001441
74.00929055555555,11540.415401334776
40.219155,11853.376859668107
46.68859500000001,11790.291068001443
37.862650555555554,11893.435526334775
22.947895000000003,12262.316943001442
54.22454166666667,11705.891068001441
50.386786666666666,11718.824401334776
64.84606000000001,11609.52271284271
29.482052777777778,12059.536198556998
33.34052,11984.037248556997
61.45406,11673.058903318903
34.42852,11967.153290223663
29.375386111111112,12060.202865223664
64.998535,11603.479290223666
22.242711111111113,12311.87983466811
74.11595722222222,11539.695401334775
26.00812571428571,12131.364340223663
51.69126166666666,11714.124401334775
28.596519444444446,12077.337081890331
42.84086611111111,11839.672901334776
37.61826666666667,11901.121754112552
71.25729055555556,11574.76206800144
27.920744444444445,12091.550284668105
35.914611111111114,11938.068068398268
50.080595,11723.891068001441
33.140995,11988.423915223664
62.35320166666666,11637.225956890332
37.5116,11901.78842077922
39.42626611111111,11879.756526334775
30.980210555555555,12022.660398556996
22.79542,12281.55000966811
73.02795722222223,11553.295401334777
41.900932777777776,11842.353304112552
36.590386111111115,11921.59109577922
64.95272666666668,11608.856046176046
36.06708611111112,11932.001534668108
55.83520833333334,11700.524401334776
35.995975,11932.568201334776
24.969555,12223.544612445887
22.1716,12313.213168001443
40.29026611111111,11852.030193001443
65.10520166666667,11602.812623556998
35.64780833333333,11943.158001334774
29.89408666666667,12059.005237842712
28.179886111111117,12083.336312445885
28.073219444444447,12083.926534668106
30.179205714285715,12037.154581890332
37.96931722222222,11892.845304112554
72.87548222222223,11559.338823953822
67.69720166666667,11584.512623556999
47.63478666666667,11753.224401334774
26.10304,12119.73560689033
54.08753055555556,11709.106509668109
29.939895000000003,12045.24848189033
22.964075,12260.772126334778
41.265755,11845.706234668109
34.560075,11964.718412445887
22.882711111111114,12275.567166738816
32.76019111111111,11994.414004509379
27.096125714285712,12110.53560689033
46.71037714285714,11758.91449062049
62.09406,11643.922712842712
30.909099444444447,12024.030176334778
32.389366111111116,12008.83890966811
40.397306666666665,11846.97685966811
32.52277714285714,12007.59111562049
42.94772571428571,11812.346234668108
66.04072666666667,11595.256046176044
49.462377142857136,11724.514490620488
22.630413333333333,12292.772126334778
34.228995,11971.566623556997
30.27412,12033.421248556999
62.246534999999994,11637.892623556996
47.43526166666666,11757.624401334775
33.941857142857145,11976.230279509378
66.086535,11589.879290223664
72.92129055555556,11553.962068001441
53.17794166666667,11709.215026334776
51.58459499999999,11714.791068001443
37.71017555555555,11899.465615620491
73.85681555555556,11546.405490620491
64.83853500000001,11622.332623556998
66.19320166666667,11589.212623556996
63.334535,11624.279290223665
34.53518666666667,11966.486623556997
32.318255,12010.172243001442
63.18206000000001,11630.282712842712
28.20147,12080.19283189033
54.15343055555556,11707.224401334774
31.955699444444445,12020.68310689033
22.811600000000002,12281.043168001444
42.94753277777778,11838.992901334776
71.36395722222223,11574.095401334776
54.331208333333336,11705.224401334774
32.02681055555556,12019.426218001441
72.76881555555556,11559.965490620489
71.21148222222223,11580.085490620488
27.877710476190476,12097.527690223662
27.19104,12106.13560689033
41.443532777777776,11843.706234668109
65.93406,11595.882712842711
75.51329055555556,11535.662068001442
41.723155,11843.610193001441
62.20072666666667,11643.131601731602
