Time,Cost
81536.44444444444,3.819232377400704E7
53792.0,4.038785044067371E7
57564.444444444445,4.021632377400704E7
73600.0,3.861071599622926E7
78572.0,3.834054599622926E7
81484.44444444444,3.819804377400704E7
73652.0,3.860499599622926E7
76564.44444444444,3.846249377400704E7
54387.64444444444,4.037516377400704E7
56968.8,4.022901044067371E7
76616.44444444444,3.845677377400704E7
78520.0,3.834626599622926E7
57344.0,4.021963044067371E7
57189.24444444444,4.022570377400704E7
54167.2,4.037847044067371E7
54012.444444444445,4.038454377400704E7
