Time,Cost
388.17218166666663,465798.0694047355
910.0109249999998,414927.3298790188
423.5651056666666,454915.36308922863
426.64534860101014,445511.4137889854
439.5819138888889,442935.01778759237
413.6538003333333,457407.97626861185
857.8797249999999,415902.6101676678
441.0774506666667,439617.1406931341
394.0813483333333,462850.67626612436
571.6454413333333,426432.5381863321
431.81939733333337,445086.1216741675
824.4178009999998,416007.40687342547
556.5421583333333,427309.259030827
453.09624833333334,436858.7916378639
407.76758,459192.87948016473
740.6017249999999,417573.40951709973
399.59553959595956,461104.10499066993
794.4146009999998,416963.7403234002
767.265708,417257.65489890514
767.9278413333333,417236.85965529404
875.1271969999999,415705.15747828904
451.0190506666667,438723.0126724169
401.13242848484845,459422.1651396344
887.2109249999999,415265.9768886023
708.2751969999999,418892.64817708964
399.5208495959596,462377.59248039214
691.077364,419081.52052226383
908.5763369999999,415170.3466419759
821.7458009999998,416198.7132058749
585.6678729999999,426092.69460408203
633.957318,422874.5044447665
533.1090789999998,429291.23419811483
663.039537,421531.41692437493
470.29288933333345,434986.2650000008
494.310251,433457.7220380267
804.354849,416244.23928660725
465.99389866666667,435729.8311451567
611.8134013333333,424295.03636034724
645.8118183333333,422538.3165713447
553.269549,427984.1760555997
444.9442133333334,438839.23007407313
518.6728569999999,430609.7330112655
734.2331093333332,418132.9780007865
538.8308173333334,428822.8582055138
499.030517,433018.3934301453
656.5383963333331,421701.86139796086
459.28056999999995,436251.9587084126
511.4901560000001,430696.73451422364
719.5518159999999,418193.90377367806
508.7675440000001,431204.9212324712
483.8504250000001,433507.8085091576
473.1579533333333,434343.02300084976
601.0903079999999,424648.9724408245
671.8458129999999,421092.98688645574
520.661929,429878.69522192265
649.5969249999998,421816.45315037697
507.409372,431803.73793230066
602.4149946666666,424539.34145334444
501.25746900000007,432464.408430299
595.9201244444445,425365.8616357639
587.1554269999999,425757.4555470795
524.6207890000001,429561.93066234473
503.4177403333333,432106.7711671932
617.6638919999999,424066.6943319508
477.8964850000001,434255.884552804
459.5382073333333,435899.01970395294
592.3053729999999,425430.9974957838
546.137609,428161.3939761552
679.2841249999999,420767.34479513
884.2403369999998,415602.66229808703
627.5027961111111,422912.0817267659
481.97569333333337,433999.8162110112
673.786488,420848.06368035986
544.1226613333333,428684.35676990775
712.422525,418869.3888822891
686.2519369999999,420095.0522492739
688.470525,419228.64842423354
622.6749249999999,423196.5151551426
798.0498009999999,416517.0783697891
622.2379349999999,423528.4043870085
626.2921294444445,423071.0273263745
523.6826023333332,429657.1263957863
649.1649249999998,422408.3416925236
483.5022933333334,433899.3782511373
803.3948489999999,416436.17437948607
683.1385283333334,420654.5666338674
718.022216,418469.4904111781
684.585895,420455.88745217543
621.8877249999998,423931.28264600114
739.3431369999998,417691.9437757132
687.6545249999999,419604.6137269103
621.8435079999999,424057.50088175875
714.8417249999999,418658.5726857361
544.447609,428250.14951212745
544.3824303333333,428481.85975462757
648.9889249999999,422438.97648578114
715.625725,418493.9868078193
672.8858129999999,421034.3963970113
719.4518159999999,418248.17627645587
595.4526629999999,425422.97874501353
738.657508,417945.7060632991
908.7523369999998,415112.8440531755
796.6578009999998,416610.81477789517
687.164505,419843.7567155341
735.960908,418098.9147983371
795.123709,416798.9097891578
736.4942413333333,418017.9347460264
885.3549249999999,415475.7324801301
683.5587969999999,420539.96363874356
803.6828489999999,416405.89930034464
738.062508,417982.17501656944
687.5105249999999,419685.71388893056
885.4989249999999,415326.3564011781
714.9857249999999,418612.4129552689
795.9506009999999,416674.2018873143
884.7363369999999,415554.56671798596
886.1709249999999,415312.24787048355
795.3992129999998,416726.4025368371
687.334525,419843.18251930934
684.3683950000001,420481.4410481249
