Time,Cost
724.2868190888888,631614.5690266867
1798.8623394,581708.0033617748
724.7812016000001,625465.6784783052
793.9182720000002,610655.7186474133
793.6042797000002,613404.1947490345
769.2044557722223,614927.435029028
859.189875866667,606630.7037649426
867.2965147722224,605496.6177584983
752.1010478000003,618359.0043552843
780.9148320000003,613507.7762753018
748.8497443555557,621732.5820041425
738.5436308000001,625016.887588345
924.5917828000001,600978.312732754
744.6214028000006,622052.3563577391
765.4959597000002,615708.7884699819
752.0013801666669,620236.0395002972
942.1303012222223,600049.8381637012
921.7708488,602360.6743873336
1019.0284098000001,595034.3929614081
935.4248563000001,600946.2255911814
740.7808191,623542.0815360205
1154.5904062,591015.8448976042
743.0909134000002,623499.5188064729
763.2091607722222,616618.0736538118
751.7741801666668,620259.238310059
1099.3556106,592883.358551424
854.5686478,607526.9091308748
831.4413212000003,608417.8656855471
815.732635161111,609061.6642580417
1133.5425691858586,591722.216424363
1124.1338726,592364.3298155097
812.2497623999999,609671.0307880795
1069.0913298,593598.7429699057
1031.9365674,594758.2890744362
894.2267434944446,603613.855094898
950.1199711333333,599796.4127607234
760.8611418969698,617139.4370344107
878.4967630000003,605133.4666186437
1086.3897878,593264.2917103422
1139.2214353171717,591324.9363355511
1083.7850139000002,593364.4725677258
808.5135004000003,610454.5934557915
728.9986416,625058.9076765277
1179.7005102,590326.7145046183
1111.848437,592814.6896637677
977.9545904166667,597995.7985178449
1167.0286661666664,590910.764803344
903.3395574,603445.0673858428
1193.1224641666665,590308.0877819692
891.0768729000001,604145.0622428411
1012.2042378000002,595598.8084755176
971.4132620000001,598392.2170701567
811.5420873277777,610368.15535012
1784.6980638000005,581908.8111295073
1060.6074565500003,594102.2118737698
1064.8819050000002,593826.1398364862
951.7978677000001,599261.4876014483
964.2528029166668,598900.9893892201
968.0195494666667,598523.9514938896
1040.4898036333334,594412.7080178863
847.4940007777778,607690.5051834722
758.9145186000002,617646.2397165488
758.5282186000001,618288.2401957691
1049.2926906000002,594328.8406370968
911.8099475000001,603405.0732471251
980.7850055833334,597788.9314556589
912.4736190000002,603069.9423581178
814.5415148000002,609104.3520770853
1797.2547414,581743.9851852471
1053.2786858000002,594199.0292597121
1039.1285145,594686.7101370528
1168.4307718,590623.7345434931
785.5384521000002,613468.6220175806
835.4560768000001,608283.0136761111
917.279146,602882.670190339
885.3471370666667,604488.1976482973
758.9014586000002,617862.8518115772
962.1172235000001,599127.5305203538
843.8044249,608111.0091782883
1006.7180070000002,595960.9898802865
882.1628177000001,604715.68554141
956.9855465000003,599219.3236918263
886.6248037333334,604262.2762171889
879.0526507333336,604815.0255930321
1214.3649626000001,589805.8756032747
1265.797189,589176.0863266523
1290.1761626000002,588622.1009308966
989.4621077000003,597737.7728125391
1135.857985852525,591447.5934151218
1005.0662090000002,596287.1388704254
1257.0501166,589253.0167304692
1221.566225,589782.5802408581
1198.8513325666663,590193.452650872
1120.1440535,592807.648619925
845.3472458388889,607915.6472601637
1124.0102754,592700.5823596827
998.5260002000003,597393.535761137
1318.2190261666663,587889.7715980523
1227.5460309999999,589659.7888879516
1000.9969459666665,596785.1189170632
1175.9266600494948,590561.286360155
919.3296133333337,602536.7168007508
1000.5497659666665,597096.1102492806
918.0278750000002,602642.3519488084
1288.0983194,588881.0541023856
1302.1967109666664,588226.9890290108
1213.4095326000001,589991.7591814933
1295.1838349999998,588249.2139757848
1002.2654891000002,596435.2953603035
1313.7729145999997,587966.6497941914
1472.2283654000003,585791.5602380349
1175.5694378272728,590590.7475642079
1278.2609625999999,589015.8211092468
1002.0659261666667,596703.9585688922
1232.734175,589644.6757018466
1224.4058582000002,589732.5503010803
1239.9980898,589555.6557283421
1209.5029778,589999.0369681183
994.6987230000002,597513.4693409121
1779.2419882000004,581964.7933120906
1207.0062734000003,590085.2079179668
1759.0927138000002,582232.1946722193
1773.7771854000002,582028.1990437193
1011.1345534999999,595943.7840138312
1321.2019381999999,587835.6086429413
834.1112968000001,608348.6979826043
1308.1586158,588082.1433141724
